"name","median_time","calibrated_time"
"calibration",2324193330,1
"summarise_mean.dplyr_df",435768681,0.187492441087076
"summarise_mean.dplyr_dt",12660208,0.00544714066449885
"summarise_mean.dt_raw",5154774,0.00221787659979215
"summarise_mean.base",161925814,0.0696696836316969
"summarise_mean_reg.dplyr_df",846296404,0.36412478819049
"summarise_mean_reg.dplyr_dt",27641085,0.0118927649620266
"summarise_mean_reg.dt_raw",23179689,0.00997321896625527
"summarise_mean_reg.base",73580419,0.0316584761044814
"arrange.dplyr_df",338946498,0.145834037825072
"arrange.dplyr_dt",25437245,0.0109445478014516
"arrange.dt_raw",16789078,0.00722361508541116
"arrange.base",24440935,0.0105158786425052
"filter.dplyr_df",918725074,0.39528771644827
"filter.dplyr_dt",46344803,0.0199401669395549
"filter.dt_raw",42324251,0.0182102970754158
"filter.base",90125621,0.0387771618809353
"mutate.dplyr_df",1388883056,0.597576388363527
"mutate.dplyr_dt",469377211,0.201952739878141
"mutate.dt_raw",441942332,0.190148696451168
"mutate2.dplyr_df",836117300,0.359745159409781
"mutate2.dplyr_dt",44213312,0.0190230784286779
"mutate2.dt_raw",31166133,0.0134094408574867
"windowed.dplyr_df",463214864,0.19930134813699
"windowed_reg.regular",1275353025,0.548729319776509
"left_join.dplyr_df",57938496,0.0249284322660026
"left_join.dplyr_dt",3346981,0.00144006135668585
"left_join.base",51457761,0.0221400519207238
"inner_join.dplyr_df",58425556,0.025137993146207
"inner_join.dplyr_dt",2899031,0.00124732782018611
"inner_join.base",3314178,0.00142594764266017
"semi_join.dplyr_df",48520030,0.0208760731621237
"semi_join.dplyr_dt",2661303,0.00114504373007559
"anti_join.dplyr_df",56028585,0.0241066800583237
"anti_join.dplyr_dt",3270773,0.00140727234597132
"bind_rows.dplyr_df",39375589,0.0169416151796632
"bind_rows.base",137723505,0.0592564754499145
