"name","median_time","calibrated_time"
"calibration",2505792438,1
"summarise_mean.dt_raw",6453398,0.00257539208041939
"summarise_mean.base",178694903,0.0713127313699715
"summarise_mean_reg.dt_raw",25622481,0.0102253006320231
"summarise_mean_reg.base",79981590,0.0319186812072262
"arrange.dt_raw",24266980,0.00968435359289723
"arrange.base",38369272,0.0153122307411162
"filter.dt_raw",42089364,0.0167968277666261
"filter.base",107566548,0.0429271580394162
"mutate.dt_raw",451565483,0.180208654217353
"mutate2.dt_raw",41201815,0.0164426288367624
"left_join.dplyr_df",1910749,0.00076253283034291
"left_join.dplyr_dt",4202428,0.00167708543463966
"left_join.base",64051502,0.0255613757263641
"inner_join.dplyr_df",658851,0.000262931194942013
"inner_join.dplyr_dt",3534876,0.00141068188505723
"inner_join.base",3812098,0.00152131435237415
"semi_join.dplyr_df",7418780,0.00296065224217905
"semi_join.dplyr_dt",2468593,0.000985154621174573
"anti_join.dplyr_df",8659377,0.00345574392702354
"anti_join.dplyr_dt",2865625,0.00114360030645124
"bind_rows.base",135337294,0.0540097782831604
