"name","median_time","calibrated_time"
"calibration",2211571294,1
"summarise_mean.dplyr_df",134721728,0.0609167465527792
"summarise_mean.dplyr_dt",15093962,0.00682499453711936
"summarise_mean.dt_raw",5533332,0.00250199123809029
"summarise_mean.base",164282880,0.0742833298866286
"summarise_mean_reg.dplyr_df",570995409,0.258185395401501
"summarise_mean_reg.dplyr_dt",28292801,0.0127930766133375
"summarise_mean_reg.dt_raw",28008913,0.0126647117712136
"summarise_mean_reg.base",77645107,0.0351085706396404
"arrange.dplyr_df",94582677,0.0427671842443439
"arrange.dplyr_dt",30051114,0.0135881280795825
"arrange.dt_raw",20604541,0.00931669761490402
"arrange.base",33416139,0.0151096820123584
"filter.dplyr_df",722780018,0.326817417083005
"filter.dplyr_dt",49803949,0.0225197121770925
"filter.dt_raw",51629947,0.0233453685802815
"filter.base",101738339,0.0460027398962975
"mutate.dplyr_df",1055794881,0.477395815303072
"mutate.dplyr_dt",460488566,0.208217825601782
"mutate.dt_raw",447294973,0.202252115594696
"mutate2.dplyr_df",638270234,0.288604864664155
"mutate2.dplyr_dt",45372668,0.0205160322541246
"mutate2.dt_raw",33386714,0.0150963769924932
"windowed.dplyr_df",176870437,0.0799750102923881
"windowed_reg.regular",1007705034,0.455651163828137
"left_join.dplyr_df",6969670,0.00315145617005825
"left_join.dplyr_dt",4548742,0.00205679193446793
"left_join.base",67434116,0.030491495428137
"inner_join.dplyr_df",6401843,0.00289470342528329
"inner_join.dplyr_dt",3970515,0.00179533665081113
"inner_join.base",3686299,0.0016668234978456
"semi_join.dplyr_df",8922383,0.00403440894001765
"semi_join.dplyr_dt",2890756,0.00130710504691512
"anti_join.dplyr_df",8185347,0.00370114543546793
"anti_join.dplyr_dt",2904759,0.0013134367442192
"bind_rows.dplyr_df",37876369,0.0171264517236043
"bind_rows.base",136417220,0.0616833924233419
