"","name","median_time","calibrated_time"
"1","calibration",1896940641,1
"2","summarise_mean.dplyr_df",120235218,0.0633837535035447
"3","summarise_mean.dplyr_dt",8881631,0.004682081667731
"4","summarise_mean.dt_raw",4086214,0.00215410746740388
"5","summarise_mean.base",140089385,0.0738501679874125
"6","summarise_mean_reg.dplyr_df",442067719,0.233042462924384
"7","summarise_mean_reg.dplyr_dt",24053882,0.0126803556632745
"8","summarise_mean_reg.dt_raw",22305576,0.0117587105879293
"9","summarise_mean_reg.base",68211932,0.0359589174936128
"10","arrange.dplyr_df",82978181,0.0437431615974324
"11","arrange.dplyr_dt",23068278,0.0121607801010786
"12","arrange.dt_raw",15560852,0.0082031306956431
"13","arrange.base",24133981,0.0127225810225023
"14","filter.dplyr_df",622433480,0.32812491152695
"15","filter.dplyr_dt",39235530,0.020683583424791
"16","filter.dt_raw",37099522,0.0195575555703432
"17","filter.base",95376915,0.0502793355461669
"18","mutate.dplyr_df",863642318,0.455281677946822
"19","mutate.dplyr_dt",363013565,0.191367909545463
"20","mutate.dt_raw",342676487,0.180646921465794
"21","mutate2.dplyr_df",530048457,0.279422795602385
"22","mutate2.dplyr_dt",53027464,0.0279542031278563
"23","mutate2.dt_raw",31031396,0.0163586542084107
"24","windowed.dplyr_df",154087374,0.0812294125971019
"25","windowed_reg.regular",828008398,0.436496735903925
"26","left_join.dplyr_df",6062918,0.00319615588857005
"27","left_join.dplyr_dt",3174110,0.00167327850508107
"28","left_join.base",54558963,0.028761555222539
"29","inner_join.dplyr_df",6245918,0.00329262701478491
"30","inner_join.dplyr_dt",2693508,0.00141992213239739
"31","inner_join.base",2897609,0.00152751695934591
"32","semi_join.dplyr_df",7137421,0.00376259585868612
"33","semi_join.dplyr_dt",1991006,0.00104958792962041
"34","anti_join.dplyr_df",7176921,0.00378341886133906
"35","anti_join.dplyr_dt",2242207,0.00118201221036521
"36","bind_rows.dplyr_df",31123192,0.0164070458122469
"37","bind_rows.base",117773350,0.0620859437846796
