"","name","median_time","calibrated_time"
"1","calibration",2300753476,1
"2","summarise_mean.dplyr_df",34167650,0.014850634957815
"3","summarise_mean.dplyr_dt",9113493,0.00396109061447312
"4","summarise_mean.dt_raw",4709548,0.00204695898501383
"5","summarise_mean.base",145323085,0.0631632578265851
"6","summarise_mean_reg.dplyr_df",353401598,0.153602548767811
"7","summarise_mean_reg.dplyr_dt",24179945,0.0105095766461856
"8","summarise_mean_reg.dt_raw",22830532,0.00992306748122023
"9","summarise_mean_reg.base",67776186,0.0294582564829297
"10","arrange.dplyr_df",74370854,0.0323245644419489
"11","arrange.dplyr_dt",22037223,0.00957826348188901
"12","arrange.dt_raw",16009162,0.00695822571474842
"13","arrange.base",22424827,0.00974673177023161
"14","filter.dplyr_df",442781460,0.192450631768599
"15","filter.dplyr_dt",42872430,0.0186340824635138
"16","filter.dt_raw",32538626,0.0141425956059275
"17","filter.base",89848601,0.0390518158234872
"18","mutate.dplyr_df",803256685,0.34912766334119
"19","mutate.dplyr_dt",368564547,0.160192976276959
"20","mutate.dt_raw",333135079,0.144793904464365
"21","mutate2.dplyr_df",419491897,0.182328050951948
"22","mutate2.dplyr_dt",40237492,0.0174888324280424
"23","mutate2.dt_raw",32940820,0.0143174052950991
"24","windowed.dplyr_df",69174473,0.0300660082540716
"25","windowed_reg.regular",767083533,0.333405356550247
"26","left_join.dplyr_df",59948177,0.0260558889187135
"27","left_join.dplyr_dt",3397732,0.00147679098844921
"28","left_join.base",58059458,0.0252349756745516
"29","inner_join.dplyr_df",58941966,0.0256185491469839
"30","inner_join.dplyr_dt",2697026,0.00117223597753243
"31","inner_join.base",3107130,0.00135048367085462
"32","semi_join.dplyr_df",35772343,0.0155480990784777
"33","semi_join.dplyr_dt",2178821,0.000947003241645869
"34","anti_join.dplyr_df",37703162,0.016387310675957
"35","anti_join.dplyr_dt",2396823,0.00104175567917299
"36","bind_rows.dplyr_df",36287147,0.0157718536029716
"37","bind_rows.base",113922188,0.0495151650050142
