"","name","median_time","calibrated_time"
"1","calibration",2007560074,1
"2","summarise_mean.dplyr_df",38959645,0.0194064653429644
"3","summarise_mean.dplyr_dt",9385359,0.00467500779754997
"4","summarise_mean.dt_raw",5159832,0.00257020054683554
"5","summarise_mean.base",143940504,0.0716992262718211
"6","summarise_mean_reg.dplyr_df",54837444,0.0273154685183284
"7","summarise_mean_reg.dplyr_dt",29651386,0.0147698623737423
"8","summarise_mean_reg.dt_raw",20199727,0.0100618294125329
"9","summarise_mean_reg.base",74530766,0.0371250489413748
"10","arrange.dplyr_df",76812181,0.0382614607626432
"11","arrange.dplyr_dt",22298340,0.0111071844318817
"12","arrange.dt_raw",14987594,0.00746557684330596
"13","arrange.base",23814749,0.0118625336837616
"14","filter.dplyr_df",84115524,0.0418993807903354
"15","filter.dplyr_dt",50174013,0.0249925337975216
"16","filter.dt_raw",33595709,0.0167345971037677
"17","filter.base",94399987,0.0470222476640069
"18","mutate.dplyr_df",375367631,0.186977035388083
"19","mutate.dplyr_dt",432022967,0.21519802699563
"20","mutate.dt_raw",358382596,0.178516499028562
"21","mutate2.dplyr_df",81929501,0.0408104853553687
"22","mutate2.dplyr_dt",38098533,0.0189775307316657
"23","mutate2.dt_raw",32788000,0.0163322634399034
"24","windowed.dplyr_df",74986057,0.0373518371734663
"25","windowed_reg.regular",400459031,0.199475490764318
"26","left_join.dplyr_df",61032270,0.0304012172738598
"27","left_join.dplyr_dt",3505622,0.00174621026060513
"28","left_join.base",61194071,0.0304818131185847
"29","inner_join.dplyr_df",62060276,0.0309132846402683
"30","inner_join.dplyr_dt",3041418,0.00151498231081079
"31","inner_join.base",3102319,0.00154531814025307
"32","semi_join.dplyr_df",37711228,0.0187846074886624
"33","semi_join.dplyr_dt",2426415,0.00120863880061404
"34","anti_join.dplyr_df",45433174,0.0226310408283204
"35","anti_join.dplyr_dt",2707716,0.00134875963866175
"36","bind_rows.dplyr_df",44140266,0.0219870212461697
"37","bind_rows.base",129176777,0.0643451614091026
