"name","median_time","calibrated_time"
"calibration",2528240062,1
"summarise_mean.dplyr_df",47538891,0.0188031554892749
"summarise_mean.dplyr_dt",11772617,0.00465644745407883
"summarise_mean.dt_raw",5802554,0.00229509613711674
"summarise_mean.base",172807139,0.06835076367839
"summarise_mean_reg.dplyr_df",65036581,0.0257240528609265
"summarise_mean_reg.dplyr_dt",34821736,0.0137731129742695
"summarise_mean_reg.dt_raw",21518420,0.00851122499141856
"summarise_mean_reg.base",81860533,0.0323784652535104
"arrange.dplyr_df",87787698,0.0347228490361609
"arrange.dplyr_dt",30207661,0.0119480983843377
"arrange.dt_raw",23537550,0.00930985563980831
"arrange.base",29411316,0.0116331184059847
"filter.dplyr_df",97646630,0.0386223727199209
"filter.dplyr_dt",49710876,0.0196622451907021
"filter.dt_raw",37415121,0.0147988798857978
"filter.base",101337198,0.0400821106836808
"mutate.dplyr_df",407708329,0.161261715265075
"mutate.dplyr_dt",408036271,0.161391426839909
"mutate.dt_raw",390491110,0.154451753165835
"mutate2.dplyr_df",99747927,0.039453503051088
"mutate2.dplyr_dt",46841177,0.0185271872335357
"mutate2.dt_raw",37564892,0.0148581191179621
"windowed.dplyr_df",88677448,0.035074773686582
"windowed_reg.regular",477361361,0.188811722500108
"left_join.dplyr_df",93118488,0.0368313473865046
"left_join.dplyr_dt",3788044,0.00149829284684438
"left_join.base",62651336,0.024780611992375
"inner_join.dplyr_df",69580891,0.0275214731566895
"inner_join.dplyr_dt",3951355,0.00156288758310167
"inner_join.base",4750507,0.00187897781994723
"semi_join.dplyr_df",43802731,0.0173253844278337
"semi_join.dplyr_dt",3323615,0.00131459628773179
"anti_join.dplyr_df",42554952,0.0168318478294883
"anti_join.dplyr_dt",2500662,0.000989091992325213
"bind_rows.dplyr_df",46964243,0.0185758637820367
"bind_rows.base",139131432,0.0550309419153568
