"","name","median_time","calibrated_time"
"1","calibration",2092862862,1
"2","summarise_mean.dplyr_df",117413327,0.0561017776806438
"3","summarise_mean.base",140277183,0.067026457178349
"4","summarise_mean_reg.dplyr_df",438953666,0.209738379886259
"5","summarise_mean_reg.base",70947892,0.033899924017095
"6","arrange.dplyr_df",85810292,0.0410013926655458
"7","filter.dplyr_df",591150444,0.282460191125509
"8","filter.base",83454767,0.0398758889152671
"9","mutate.dplyr_df",832453774,0.397758395504464
"10","mutate2.dplyr_df",497600212,0.237760543719754
"11","windowed.dplyr_df",161515062,0.0771742214612435
"12","windowed_reg.regular",839841839,0.401288519304807
"13","left_join.dplyr_df",3826125,0.0018281775980026
"14","left_join.base",55462257,0.0265006647148388
"15","inner_join.dplyr_df",3393122,0.00162128253198465
"16","inner_join.base",2740918,0.0013096500730013
"17","semi_join.dplyr_df",4947432,0.00236395422262503
"18","anti_join.dplyr_df",7985952,0.00381580281489079
"19","bind_rows.dplyr_df",38933949,0.0186032012450131
"20","bind_rows.base",126284308,0.0603404600907864
