"name","median_time","calibrated_time"
"calibration",2215404654,1
"summarise_mean.dplyr_df",36839318,0.0166287084093126
"summarise_mean.dplyr_dt",9578079,0.00432339933145234
"summarise_mean.dt_raw",4340479,0.00195922627144576
"summarise_mean.base",157001011,0.0708678708950658
"summarise_mean_reg.dplyr_df",49884792,0.0225172371602321
"summarise_mean_reg.dplyr_dt",27856537,0.0125740175501139
"summarise_mean_reg.dt_raw",18566897,0.00838081520072495
"summarise_mean_reg.base",71020650,0.0320576423236132
"arrange.dplyr_df",75614192,0.0341310973882246
"arrange.dplyr_dt",23531779,0.0106218874992036
"arrange.dt_raw",16625146,0.00750433830225221
"arrange.base",23644294,0.0106726750606528
"filter.dplyr_df",78658250,0.035505138918066
"filter.dplyr_dt",44434717,0.0200571561135666
"filter.dt_raw",32503011,0.0146713653152775
"filter.base",92484550,0.0417461206615304
"mutate.dplyr_df",391562552,0.176745386578934
"mutate.dplyr_dt",372454877,0.16812047240558
"mutate.dt_raw",340158931,0.153542573085161
"mutate2.dplyr_df",80245912,0.0362217854219602
"mutate2.dplyr_dt",38575040,0.017412186947586
"mutate2.dt_raw",31347653,0.0141498542685647
"windowed.dplyr_df",72099712,0.0325447145151659
"windowed_reg.regular",394762274,0.17818969247322
"left_join.dplyr_df",61634386,0.0278208253687274
"left_join.dplyr_dt",3192054,0.00144084467559307
"left_join.base",67157707,0.0303139685468946
"inner_join.dplyr_df",59908492,0.0270417830403276
"inner_join.dplyr_dt",2586128,0.00116733888562103
"inner_join.base",3001885,0.00135500527841719
"semi_join.dplyr_df",36013908,0.0162561308765762
"semi_join.dplyr_dt",2267467,0.00102350015195012
"anti_join.dplyr_df",41440311,0.0187055267421136
"anti_join.dplyr_dt",2458647,0.00110979589916488
"bind_rows.dplyr_df",39976033,0.0180445739011253
"bind_rows.base",123189666,0.0556059434909899
