"","name","median_time","calibrated_time"
"1","calibration",2090725637,1
"2","summarise_mean.dplyr_df",120352048,0.0575647257918998
"3","summarise_mean.base",142251297,0.06803919867942
"4","summarise_mean_reg.dplyr_df",451615556,0.216009000897902
"5","summarise_mean_reg.base",70927491,0.0339248200456251
"6","arrange.dplyr_df",85889495,0.0410811889805128
"7","filter.dplyr_df",593530465,0.283887304243163
"8","filter.base",84660775,0.0404934887207297
"9","mutate.dplyr_df",844749555,0.404046107270267
"10","mutate2.dplyr_df",513512988,0.245614718120951
"11","windowed.dplyr_df",160691056,0.0768589876912673
"12","windowed_reg.regular",876444585,0.419205929984012
"13","left_join.dplyr_df",6541043,0.00312859941268324
"14","left_join.base",55701358,0.026642117461154
"15","inner_join.dplyr_df",5742437,0.00274662389860004
"16","inner_join.base",2880418,0.00137771209623331
"17","semi_join.dplyr_df",8676256,0.00414987784454092
"18","anti_join.dplyr_df",9335359,0.00446512867819203
"19","bind_rows.dplyr_df",41886467,0.0200344159265695
"20","bind_rows.base",134366357,0.064267809521293
