"name","median_time","calibrated_time"
"calibration",2420824377,1
"summarise_mean.dplyr_df",135358354,0.0559141568822694
"summarise_mean.base",163660248,0.0676051718393614
"summarise_mean_reg.dplyr_df",511858043,0.211439560780662
"summarise_mean_reg.base",98432549,0.040660755871098
"arrange.dplyr_df",92179836,0.0380778700329487
"filter.dplyr_df",729800384,0.301467711137478
"filter.base",92416130,0.0381754789310765
"mutate.dplyr_df",990223317,0.40904384738026
"mutate2.dplyr_df",613185177,0.253296018837966
"windowed.dplyr_df",162675511,0.0671983942931024
"windowed_reg.regular",934493278,0.386022747820339
"left_join.dplyr_df",7784319,0.0032155653561481
"left_join.base",62249463,0.025714159024267
"inner_join.dplyr_df",6522955,0.00269451805838289
"inner_join.base",4297210,0.00177510192016709
"semi_join.dplyr_df",11371437,0.00469734075219947
"anti_join.dplyr_df",12718775,0.00525390239822424
"bind_rows.dplyr_df",56440234,0.023314468631526
"bind_rows.base",147901404,0.0610954703716617
