"","name","median_time","calibrated_time"
"1","calibration",2267728748,1
"2","summarise_mean.dplyr_df",365422794,0.161140433714694
"3","summarise_mean.dplyr_dt",9186183,0.0040508297159004
"4","summarise_mean.dt_raw",4102793,0.00180920800321397
"5","summarise_mean.base",147742914,0.0651501702442589
"6","summarise_mean_reg.dplyr_df",677704479,0.298847240701823
"7","summarise_mean_reg.dplyr_dt",24399853,0.0107595994545288
"8","summarise_mean_reg.dt_raw",23308456,0.010278326285962
"9","summarise_mean_reg.base",68321367,0.0301276627816512
"10","arrange.dplyr_df",392399032,0.173036141269573
"11","arrange.dplyr_dt",21309959,0.00939704936879867
"12","arrange.dt_raw",15050271,0.00663671570652947
"13","arrange.base",22192357,0.00978616028022413
"14","filter.dplyr_df",1054803124,0.465136372650509
"15","filter.dplyr_dt",46937708,0.0206981139350975
"16","filter.dt_raw",32608436,0.0143793370475894
"17","filter.base",86788629,0.0382711684880929
"18","mutate.dplyr_df",1113894086,0.491193705147667
"19","mutate.dplyr_dt",354092891,0.156144288117478
"20","mutate.dt_raw",339361419,0.149648153157337
"21","mutate2.dplyr_df",782831818,0.345205227340532
"22","mutate2.dplyr_dt",46338607,0.0204339284585371
"23","mutate2.dt_raw",31967636,0.0140967635693614
"24","windowed.dplyr_df",412245064,0.181787642972545
"25","windowed_reg.regular",1093945974,0.48239718924267
"26","left_join.dplyr_df",77364942,0.0341156066695504
"27","left_join.dplyr_dt",3815594,0.00168256190400423
"28","left_join.base",57705283,0.0254462898399522
"29","inner_join.dplyr_df",68855659,0.03036326944337
"30","inner_join.dplyr_dt",3024495,0.00133371109867854
"31","inner_join.base",3046695,0.00134350062929131
"32","semi_join.dplyr_df",55521686,0.0244833894040311
"33","semi_join.dplyr_dt",2066397,0.000911218769803239
"34","anti_join.dplyr_df",49111200,0.0216565583707104
"35","anti_join.dplyr_dt",2269496,0.0010007793048448
"36","bind_rows.dplyr_df",615562930,0.271444691320728
"37","bind_rows.base",121189851,0.0534410701045626
