"name","median_time","calibrated_time"
"calibration",2331743704,1
"summarise_mean.dplyr_df",54005831,0.0231611351227648
"summarise_mean.dplyr_dt",11245736,0.00482288682958957
"summarise_mean.dt_raw",5089134,0.00218254432992349
"summarise_mean.base",154910148,0.0664353238026369
"summarise_mean_reg.dplyr_df",64604943,0.0277067084556391
"summarise_mean_reg.dplyr_dt",30051876,0.0128881557387492
"summarise_mean_reg.dt_raw",20082923,0.00861283466341033
"summarise_mean_reg.base",84294852,0.0361509937200199
"arrange.dplyr_df",85839163,0.0368132924955461
"arrange.dplyr_dt",31112757,0.0133431289839563
"arrange.dt_raw",20320343,0.00871465545940636
"arrange.base",26084424,0.0111866599897979
"filter.dplyr_df",110275601,0.0472931912760512
"filter.dplyr_dt",49709597,0.0213186367415619
"filter.dt_raw",37214969,0.0159601455923991
"filter.base",95327333,0.040882423242516
"mutate.dplyr_df",461813740,0.198055103229304
"mutate.dplyr_dt",460308543,0.197409579024642
"mutate.dt_raw",432681032,0.185561145188365
"mutate2.dplyr_df",99887959,0.0428383097287437
"mutate2.dplyr_dt",43194728,0.0185246465663878
"mutate2.dt_raw",34795362,0.0149224642229376
"windowed.dplyr_df",86241654,0.0369859062349161
"windowed_reg.regular",420135523,0.180180833030353
"left_join.dplyr_df",1351893,0.000579777699273247
"left_join.dplyr_dt",4420402,0.00189574951673162
"left_join.base",65244765,0.0279811048221447
"inner_join.dplyr_df",860259,0.000368933771976854
"inner_join.dplyr_dt",3224321,0.00138279391275672
"inner_join.base",3752357,0.00160924933283319
"semi_join.dplyr_df",7514615,0.00322274484417349
"semi_join.dplyr_dt",2609979,0.0011193249907881
"anti_join.dplyr_df",7313101,0.00313632282461177
"anti_join.dplyr_dt",3160317,0.00135534492687967
"bind_rows.dplyr_df",47912388,0.0205478792192334
"bind_rows.base",167932644,0.0720201983227913
