"name","median_time","calibrated_time"
"calibration",2262373289,1
"summarise_mean.dplyr_df",381886312,0.168798983729515
"summarise_mean.dplyr_dt",11495625,0.00508122379975642
"summarise_mean.dt_raw",4933325,0.00218059726217003
"summarise_mean.base",160316374,0.0708620344748068
"summarise_mean_reg.dplyr_df",751749363,0.33228352131592
"summarise_mean_reg.dplyr_dt",24440199,0.0108029029156382
"summarise_mean_reg.dt_raw",24121914,0.0106622165834809
"summarise_mean_reg.base",76225992,0.033692933155913
"arrange.dplyr_df",373727814,0.165192815799727
"arrange.dplyr_dt",25060244,0.0110769713034744
"arrange.dt_raw",19613100,0.00866925900131594
"arrange.base",26852826,0.0118693171151562
"filter.dplyr_df",1110996328,0.491075603394821
"filter.dplyr_dt",42314823,0.0187037316988054
"filter.dt_raw",38694347,0.017103431687484
"filter.base",97880495,0.0432645202610505
"mutate.dplyr_df",1251281607,0.553083619349609
"mutate.dplyr_dt",465841896,0.205908502484976
"mutate.dt_raw",466529227,0.20621231220698
"mutate2.dplyr_df",852516229,0.376823857117242
"mutate2.dplyr_dt",52353336,0.023140892024561
"mutate2.dt_raw",35188491,0.0155537952870518
"windowed.dplyr_df",438115050,0.193652856551207
"windowed_reg.regular",1270821184,0.561720380177279
"left_join.dplyr_df",70780734,0.0312860544916025
"left_join.dplyr_dt",4204932,0.00185863757340356
"left_join.base",61529886,0.0271970528909476
"inner_join.dplyr_df",57781476,0.025540204298266
"inner_join.dplyr_dt",2849523,0.00125952821926196
"inner_join.base",3417028,0.00151037320702737
"semi_join.dplyr_df",58515982,0.0258648660168123
"semi_join.dplyr_dt",2798224,0.00123685335819928
"anti_join.dplyr_df",61298225,0.0270946555539889
"anti_join.dplyr_dt",2657324,0.00117457362713762
"bind_rows.dplyr_df",674846886,0.29829157251865
"bind_rows.base",139488621,0.0616558822004373
