"name","median_time","calibrated_time"
"calibration",2251797964,1
"summarise_mean.dplyr_df",421425545,0.187150691019987
"summarise_mean.dplyr_dt",11957647,0.00531026636988291
"summarise_mean.dt_raw",4600218,0.00204290885485497
"summarise_mean.base",152915034,0.0679079724045794
"summarise_mean_reg.dplyr_df",857839365,0.380957518709258
"summarise_mean_reg.dplyr_dt",24170932,0.0107340589104467
"summarise_mean_reg.dt_raw",25365967,0.0112647614952724
"summarise_mean_reg.base",80655720,0.0358183643867972
"arrange.dplyr_df",627438478,0.278638886805566
"arrange.dplyr_dt",25265362,0.0112200838636161
"arrange.dt_raw",16924517,0.00751600155545749
"arrange.base",24070228,0.0106893373139225
"filter.dplyr_df",1159263702,0.514816924312664
"filter.dplyr_dt",46229053,0.0205298404826162
"filter.dt_raw",49845866,0.0221360294293258
"filter.base",82817513,0.0367783941206192
"mutate.dplyr_df",1273331189,0.565473106094344
"mutate.dplyr_dt",446458225,0.198267443233198
"mutate.dt_raw",401801811,0.178435995335148
"mutate2.dplyr_df",860599497,0.382183264555079
"mutate2.dplyr_dt",51183745,0.0227301675453509
"mutate2.dt_raw",39182046,0.0174003381415261
"windowed.dplyr_df",467494503,0.207609434982152
"windowed_reg.regular",1231816165,0.547036716745162
"left_join.dplyr_df",69367823,0.030805527009527
"left_join.dplyr_dt",3481953,0.00154629902667414
"left_join.base",63067415,0.0280075815007709
"inner_join.dplyr_df",70905105,0.0314882179190033
"inner_join.dplyr_dt",2749908,0.00122120547400939
"inner_join.base",3075186,0.00136565804266799
"semi_join.dplyr_df",48076244,0.0213501587480785
"semi_join.dplyr_dt",2625917,0.00116614236356064
"anti_join.dplyr_df",55955231,0.0248491347334747
"anti_join.dplyr_dt",3080388,0.00136796819663525
"bind_rows.dplyr_df",42707347,0.0189658875630816
"bind_rows.base",131563185,0.0584258388644675
