"","name","median_time","calibrated_time"
"1","calibration",2149168444,1
"2","summarise_mean.dplyr_df",119202458,0.0554644557213683
"3","summarise_mean.dplyr_dt",9931863,0.00462125852802629
"4","summarise_mean.dt_raw",4202411,0.00195536604482175
"5","summarise_mean.base",141524234,0.0658506942045907
"6","summarise_mean_reg.dplyr_df",469123318,0.218281316808688
"7","summarise_mean_reg.dplyr_dt",23023002,0.0107125163056786
"8","summarise_mean_reg.dt_raw",23554616,0.0109598743019698
"9","summarise_mean_reg.base",69475513,0.0323266950964035
"10","arrange.dplyr_df",86382850,0.0401936154614412
"11","arrange.dplyr_dt",23490812,0.0109301865405576
"12","arrange.dt_raw",15427301,0.00717826517650098
"13","arrange.base",22843393,0.0106289449129842
"14","filter.dplyr_df",599455527,0.278924403842587
"15","filter.dplyr_dt",55830134,0.0259775515296929
"16","filter.dt_raw",34013274,0.015826248563698
"17","filter.base",93836206,0.0436616339970791
"18","mutate.dplyr_df",883628987,0.411149246801429
"19","mutate.dplyr_dt",383851872,0.178604833451575
"20","mutate.dt_raw",315322376,0.146718316509955
"21","mutate2.dplyr_df",520122378,0.242010987762298
"22","mutate2.dplyr_dt",38037639,0.0176987704738512
"23","mutate2.dt_raw",32087093,0.014930003783361
"24","windowed.dplyr_df",174678606,0.0812772988956095
"25","windowed_reg.regular",876055281,0.40762522986309
"26","left_join.dplyr_df",3986097,0.00185471595357185
"27","left_join.dplyr_dt",3520786,0.00163820849400113
"28","left_join.base",58478917,0.027210020304951
"29","inner_join.dplyr_df",3840293,0.00178687390033166
"30","inner_join.dplyr_dt",3161177,0.00147088377778173
"31","inner_join.base",3433883,0.00159777285469952
"32","semi_join.dplyr_df",6980068,0.00324779940794627
"33","semi_join.dplyr_dt",2644063,0.00123027257699676
"34","anti_join.dplyr_df",6759264,0.00314506013657066
"35","anti_join.dplyr_dt",2441359,0.00113595516759784
"36","bind_rows.dplyr_df",40993091,0.0190739311822875
"37","bind_rows.base",135937878,0.0632513837524035
