"","name","median_time","calibrated_time"
"1","calibration",2325113792,1
"2","summarise_mean.dplyr_df",35025847,0.015064143148827
"3","summarise_mean.dplyr_dt",9548376,0.00410662739727106
"4","summarise_mean.dt_raw",4927991,0.00211946228909557
"5","summarise_mean.base",144201356,0.0620190532162995
"6","summarise_mean_reg.dplyr_df",368182756,0.15835042451118
"7","summarise_mean_reg.dplyr_dt",25405965,0.0109267619879139
"8","summarise_mean_reg.dt_raw",22781717,0.00979810841017109
"9","summarise_mean_reg.base",68380750,0.0294096358790168
"10","arrange.dplyr_df",74445159,0.0320178561824126
"11","arrange.dplyr_dt",22021102,0.00947097818427976
"12","arrange.dt_raw",15714287,0.0067585023382804
"13","arrange.base",22652112,0.00974236705228748
"14","filter.dplyr_df",426827159,0.183572589207711
"15","filter.dplyr_dt",42528970,0.0182911348882489
"16","filter.dt_raw",32117381,0.013813251252694
"17","filter.base",86492064,0.0371990671155935
"18","mutate.dplyr_df",773085704,0.332493707043479
"19","mutate.dplyr_dt",346183878,0.148889004568771
"20","mutate.dt_raw",321176201,0.138133540863707
"21","mutate2.dplyr_df",431663897,0.185652804815499
"22","mutate2.dplyr_dt",38455576,0.0165392232123493
"23","mutate2.dt_raw",32166564,0.0138344041959044
"24","windowed.dplyr_df",73108283,0.0314428838930564
"25","windowed_reg.regular",768482089,0.330513754485527
"26","left_join.dplyr_df",63612105,0.0273587061497246
"27","left_join.dplyr_dt",3455060,0.00148597458407747
"28","left_join.base",55301658,0.0237844952751457
"29","inner_join.dplyr_df",60693750,0.0261035611284181
"30","inner_join.dplyr_dt",2976951,0.00128034636852733
"31","inner_join.base",2826449,0.00121561749352868
"32","semi_join.dplyr_df",35571415,0.0152987845680458
"33","semi_join.dplyr_dt",2118336,0.00091106766786578
"34","anti_join.dplyr_df",35034205,0.0150677378116038
"35","anti_join.dplyr_dt",2368240,0.00101854799887575
"36","bind_rows.dplyr_df",39954289,0.0171837994069238
"37","bind_rows.base",112520335,0.0483934744988171
