"name","median_time","calibrated_time"
"calibration",2387397028,1
"summarise_mean.dplyr_df",127660552,0.0534726945299691
"summarise_mean.base",156799741,0.0656781168615914
"summarise_mean_reg.dplyr_df",516249146,0.216239335119085
"summarise_mean_reg.base",82224061,0.0344408827001355
"arrange.dplyr_df",88691576,0.0371499063456152
"filter.dplyr_df",684823801,0.286849565852773
"filter.base",99898555,0.0418441314236234
"mutate.dplyr_df",1032394232,0.432435083017955
"mutate2.dplyr_df",609494763,0.255296775463691
"windowed.dplyr_df",175896055,0.0736769179726063
"windowed_reg.regular",1030817501,0.431774643643395
"left_join.dplyr_df",8831956,0.00369940814050473
"left_join.base",60099570,0.0251736804960117
"inner_join.dplyr_df",6383038,0.00267363908270728
"inner_join.base",5314197,0.00222593767926899
"semi_join.dplyr_df",7473504,0.00313039846843606
"anti_join.dplyr_df",17077852,0.00715333553644685
"bind_rows.dplyr_df",52787666,0.0221109708108424
"bind_rows.base",147146792,0.0616348224757864
