"","name","median_time","calibrated_time"
"1","calibration",2434643457,1
"2","summarise_mean.dplyr_df",54476537,0.0223755707815742
"3","summarise_mean.dplyr_dt",9289874,0.00381570203772141
"4","summarise_mean.dt_raw",4828339,0.00198318114552574
"5","summarise_mean.base",151101506,0.0620630941116073
"6","summarise_mean_reg.dplyr_df",60529083,0.024861579968093
"7","summarise_mean_reg.dplyr_dt",27128316,0.0111426237472274
"8","summarise_mean_reg.dt_raw",19081952,0.00783767822148095
"9","summarise_mean_reg.base",73681986,0.0302639738842056
"10","arrange.dplyr_df",84577671,0.0347392431350986
"11","arrange.dplyr_dt",25635303,0.0105293869319116
"12","arrange.dt_raw",15169220,0.00623057144420305
"13","arrange.base",23577787,0.00968428741884566
"14","filter.dplyr_df",95862860,0.0393744963864744
"15","filter.dplyr_dt",45287859,0.0186014337622168
"16","filter.dt_raw",33940568,0.0139406728744676
"17","filter.base",93549838,0.0384244509112942
"18","mutate.dplyr_df",377626467,0.155105449183642
"19","mutate.dplyr_dt",369290095,0.151681386421585
"20","mutate.dt_raw",348690716,0.143220443633115
"21","mutate2.dplyr_df",87872983,0.0360927522045788
"22","mutate2.dplyr_dt",47332868,0.0194413961781181
"23","mutate2.dt_raw",41580123,0.017078526582794
"24","windowed.dplyr_df",101773289,0.041802132754751
"25","windowed_reg.regular",395048346,0.162261272739617
"26","left_join.dplyr_df",72161955,0.0296396397560893
"27","left_join.dplyr_dt",3764029,0.00154602884014815
"28","left_join.base",55657228,0.0228605251582018
"29","inner_join.dplyr_df",62480480,0.0256630924008024
"30","inner_join.dplyr_dt",3354325,0.0013777479369128
"31","inner_join.base",3033323,0.00124590029446763
"32","semi_join.dplyr_df",35937376,0.0147608373195977
"33","semi_join.dplyr_dt",2147216,0.000881942690140686
"34","anti_join.dplyr_df",36602081,0.0150338567623785
"35","anti_join.dplyr_dt",2356318,0.00096782877723849
"36","bind_rows.dplyr_df",42266824,0.0173605806133444
"37","bind_rows.base",111309551,0.0457190356476907
