"","name","median_time","calibrated_time"
"1","calibration",2072699211,1
"2","summarise_mean.dplyr_df",42352821,0.0204336551947479
"3","summarise_mean.dplyr_dt",9837974,0.00474645522504616
"4","summarise_mean.dt_raw",4470934,0.00215705876485713
"5","summarise_mean.base",144848694,0.0698840879715084
"6","summarise_mean_reg.dplyr_df",52041093,0.0251078847928408
"7","summarise_mean_reg.dplyr_dt",29597023,0.0142794588056607
"8","summarise_mean_reg.dt_raw",20175952,0.00973414371604158
"9","summarise_mean_reg.base",71525139,0.0345082096912131
"10","arrange.dplyr_df",74947564,0.0361594020021075
"11","arrange.dplyr_dt",23037074,0.0111145282816437
"12","arrange.dt_raw",14964712,0.00721991494018087
"13","arrange.base",22189366,0.0107055408147208
"14","filter.dplyr_df",79607997,0.0384078869608833
"15","filter.dplyr_dt",43030522,0.0207606206301586
"16","filter.dt_raw",32483943,0.0156722899432802
"17","filter.base",86827049,0.0418908100795335
"18","mutate.dplyr_df",377297416,0.182031919536443
"19","mutate.dplyr_dt",367600230,0.17735338926609
"20","mutate.dt_raw",343969343,0.165952368377681
"21","mutate2.dplyr_df",77243369,0.0372670422172511
"22","mutate2.dplyr_dt",38025480,0.0183458746923796
"23","mutate2.dt_raw",31781534,0.0153334038201648
"24","windowed.dplyr_df",76157658,0.0367432271869572
"25","windowed_reg.regular",390988454,0.188637334315075
"26","left_join.dplyr_df",60121739,0.0290064948550801
"27","left_join.dplyr_dt",3079622,0.00148580265947715
"28","left_join.base",58323425,0.0281388754771905
"29","inner_join.dplyr_df",61853950,0.0298422220029494
"30","inner_join.dplyr_dt",2617619,0.00126290345753405
"31","inner_join.base",3090423,0.00149101373879956
"32","semi_join.dplyr_df",34827053,0.016802753055132
"33","semi_join.dplyr_dt",2177716,0.00105066668064651
"34","anti_join.dplyr_df",36391464,0.0175575229666067
"35","anti_join.dplyr_dt",2717719,0.00131119797102099
"36","bind_rows.dplyr_df",42240806,0.0203796121385217
"37","bind_rows.base",128334629,0.0619166680427708
