"","name","median_time","calibrated_time"
"1","calibration",2367869624,1
"2","summarise_mean.dplyr_df",117835379,0.0497643019723961
"3","summarise_mean.dplyr_dt",11191626,0.00472645363856401
"4","summarise_mean.dt_raw",4271510,0.00180394644903811
"5","summarise_mean.base",146992546,0.062077972752439
"6","summarise_mean_reg.dplyr_df",439843620,0.185754999152774
"7","summarise_mean_reg.dplyr_dt",23267153,0.0098261968328709
"8","summarise_mean_reg.dt_raw",23419255,0.00989043263304264
"9","summarise_mean_reg.base",71036264,0.0300000740243459
"10","arrange.dplyr_df",83197591,0.0351360523217726
"11","arrange.dplyr_dt",23426354,0.00989343068662128
"12","arrange.dt_raw",15382835,0.00649648732518222
"13","arrange.base",22653352,0.00956697605746219
"14","filter.dplyr_df",606592962,0.256176672842018
"15","filter.dplyr_dt",45320601,0.0191398211035964
"16","filter.dt_raw",34329377,0.0144980013477296
"17","filter.base",90963903,0.0384159254707344
"18","mutate.dplyr_df",864808872,0.365226557760851
"19","mutate.dplyr_dt",360534468,0.152261114524944
"20","mutate.dt_raw",347824237,0.146893322788789
"21","mutate2.dplyr_df",499275640,0.210854362478194
"22","mutate2.dplyr_dt",37888377,0.0160010401822698
"23","mutate2.dt_raw",33874369,0.0143058421192872
"24","windowed.dplyr_df",169073945,0.0714034013048347
"25","windowed_reg.regular",840466469,0.354946260757471
"26","left_join.dplyr_df",6121412,0.00258519807761173
"27","left_join.dplyr_dt",3386107,0.00143002256783036
"28","left_join.base",59314917,0.0250499083221484
"29","inner_join.dplyr_df",5469911,0.00231005581749884
"30","inner_join.dplyr_dt",2886105,0.00121886144859807
"31","inner_join.base",2856206,0.00120623448649806
"32","semi_join.dplyr_df",8086516,0.00341510187809225
"33","semi_join.dplyr_dt",2273004,0.000959936297573789
"34","anti_join.dplyr_df",8025015,0.00338912874199699
"35","anti_join.dplyr_dt",2369804,0.00100081692673465
"36","bind_rows.dplyr_df",38313974,0.0161807785410401
"37","bind_rows.base",123339540,0.0520888222687044
