"name","median_time","calibrated_time"
"calibration",2391122577,1
"summarise_mean.dplyr_df",129500059,0.0541586869053263
"summarise_mean.base",166986066,0.0698358451407822
"summarise_mean_reg.dplyr_df",555331104,0.232247024615836
"summarise_mean_reg.base",82468882,0.034489608685586
"arrange.dplyr_df",96524887,0.0403680212501293
"filter.dplyr_df",711893704,0.297723634433317
"filter.base",111887496,0.0467928733876866
"mutate.dplyr_df",972419404,0.406679027396428
"mutate2.dplyr_df",565747709,0.236603390575572
"windowed.dplyr_df",177538978,0.0742492165427787
"windowed_reg.regular",947563838,0.396284091461698
"left_join.dplyr_df",6664129,0.0027870294329959
"left_join.base",62375787,0.026086402930568
"inner_join.dplyr_df",6878733,0.00287677974611839
"inner_join.base",3079174,0.00128775246807433
"semi_join.dplyr_df",8777824,0.00367100544507133
"anti_join.dplyr_df",9019231,0.00377196513752795
"bind_rows.dplyr_df",49980409,0.0209024871751692
"bind_rows.base",158516114,0.0662935959556205
