"name","median_time","calibrated_time"
"calibration",2163559184,1
"summarise_mean.dplyr_df",41345889,0.0191101261780875
"summarise_mean.dplyr_dt",13431693,0.0062081467885558
"summarise_mean.dt_raw",4530199,0.00209386414455487
"summarise_mean.base",166002962,0.0767267950087193
"summarise_mean_reg.dplyr_df",444660993,0.205522916261486
"summarise_mean_reg.dplyr_dt",39514617,0.0182637097668598
"summarise_mean_reg.dt_raw",28150062,0.0130109969758054
"summarise_mean_reg.base",83799489,0.0387322378882518
"arrange.dplyr_df",88711609,0.0410026264388985
"arrange.dplyr_dt",30077124,0.0139016876554277
"arrange.dt_raw",20960904,0.00968815836192998
"arrange.base",30667746,0.0141746739478147
"filter.dplyr_df",512348810,0.236808317419247
"filter.dplyr_dt",52225329,0.0241386181557768
"filter.dt_raw",41820075,0.0193292955927754
"filter.base",93401728,0.0431704058251452
"mutate.dplyr_df",1015395306,0.469317092644876
"mutate.dplyr_dt",440845236,0.203759268181868
"mutate.dt_raw",445049119,0.205702308627024
"mutate2.dplyr_df",482809613,0.223155260355475
"mutate2.dplyr_dt",55345001,0.0255805348008451
"mutate2.dt_raw",34946983,0.0161525431143463
"windowed.dplyr_df",79670988,0.0368240391061103
"windowed_reg.regular",895154198,0.413741488848497
"left_join.dplyr_df",69424890,0.0320882786629608
"left_join.dplyr_dt",4134536,0.00191098816735674
"left_join.base",60650415,0.0280327043736651
"inner_join.dplyr_df",70021526,0.0323640446343344
"inner_join.dplyr_dt",3931931,0.00181734386055972
"inner_join.base",4252142,0.00196534582064846
"semi_join.dplyr_df",40855477,0.0188834570841118
"semi_join.dplyr_dt",3088904,0.00142769563358522
"anti_join.dplyr_df",44279592,0.0204660876982046
"anti_join.dplyr_dt",3331613,0.001539876063774
"bind_rows.dplyr_df",40021959,0.0184982039298815
"bind_rows.base",146474908,0.0677009018672632
