"","name","median_time","calibrated_time"
"1","calibration",2415215280,1
"2","summarise_mean.dplyr_df",38002466,0.0157346081381201
"3","summarise_mean.dplyr_dt",9330838,0.00386335664454723
"4","summarise_mean.dt_raw",4748471,0.00196606531903028
"5","summarise_mean.base",153193474,0.063428496527233
"6","summarise_mean_reg.dplyr_df",366282308,0.151656173688997
"7","summarise_mean_reg.dplyr_dt",23158342,0.0095885208212164
"8","summarise_mean_reg.dt_raw",23009439,0.00952686876012146
"9","summarise_mean_reg.base",75201706,0.031136647164637
"10","arrange.dplyr_df",78808458,0.0326299931325377
"11","arrange.dplyr_dt",23101539,0.00956500200677763
"12","arrange.dt_raw",16040735,0.00664153424865712
"13","arrange.base",23043437,0.00954094535208472
"14","filter.dplyr_df",431950631,0.178845602119576
"15","filter.dplyr_dt",44752952,0.0185295912834735
"16","filter.dt_raw",32672276,0.0135276868569662
"17","filter.base",91745535,0.0379864833415595
"18","mutate.dplyr_df",763973813,0.316317066775099
"19","mutate.dplyr_dt",370512120,0.153407492519673
"20","mutate.dt_raw",328832098,0.136150222600447
"21","mutate2.dplyr_df",424579919,0.175793819505812
"22","mutate2.dplyr_dt",38743249,0.0160413232397238
"23","mutate2.dt_raw",32881365,0.0136142584357946
"24","windowed.dplyr_df",73738942,0.0305310017747155
"25","windowed_reg.regular",787569553,0.326086688636716
"26","left_join.dplyr_df",69912775,0.0289468088327099
"27","left_join.dplyr_dt",3015642,0.00124860173955176
"28","left_join.base",60363541,0.0249930271226174
"29","inner_join.dplyr_df",61172852,0.0253281156783672
"30","inner_join.dplyr_dt",2606536,0.00107921476879692
"31","inner_join.base",2927240,0.00121199961934656
"32","semi_join.dplyr_df",36120102,0.0149552308231505
"33","semi_join.dplyr_dt",2188731,0.000906226048718937
"34","anti_join.dplyr_df",37189416,0.0153979714802069
"35","anti_join.dplyr_dt",2496535,0.00103366976048611
"36","bind_rows.dplyr_df",37205316,0.0154045547442876
"37","bind_rows.base",114011978,0.0472057207256489
