"","name","median_time","calibrated_time"
"1","calibration",1998213419,1
"2","summarise_mean.dplyr_df",38229672,0.0191319263680713
"3","summarise_mean.dplyr_dt",8960564,0.00448428777166569
"4","summarise_mean.dt_raw",4251430,0.00212761557878418
"5","summarise_mean.base",140736700,0.070431265580446
"6","summarise_mean_reg.dplyr_df",50541458,0.0252933232854043
"7","summarise_mean_reg.dplyr_dt",27915398,0.0139701784276727
"8","summarise_mean_reg.dt_raw",19494039,0.00975573420468557
"9","summarise_mean_reg.base",71467406,0.0357656521172627
"10","arrange.dplyr_df",73640121,0.0368529809177505
"11","arrange.dplyr_dt",22818761,0.0114195815036712
"12","arrange.dt_raw",15231408,0.00762251311855493
"13","arrange.base",23998069,0.0120097627069334
"14","filter.dplyr_df",79952464,0.0400119743165432
"15","filter.dplyr_dt",44282812,0.022161202391565
"16","filter.dt_raw",32395529,0.0162122467460019
"17","filter.base",84027091,0.0420511093565026
"18","mutate.dplyr_df",378623258,0.189480890479397
"19","mutate.dplyr_dt",370237887,0.18528445634465
"20","mutate.dt_raw",337000138,0.168650723088753
"21","mutate2.dplyr_df",74983320,0.0375251808875977
"22","mutate2.dplyr_dt",37646561,0.018840110191453
"23","mutate2.dt_raw",31903720,0.0159661223854488
"24","windowed.dplyr_df",70903991,0.0354836927456346
"25","windowed_reg.regular",381480329,0.190910703217533
"26","left_join.dplyr_df",60184613,0.0301192117056842
"27","left_join.dplyr_dt",3289323,0.00164613197405417
"28","left_join.base",54264272,0.0271563945492651
"29","inner_join.dplyr_df",58697502,0.0293749914007559
"30","inner_join.dplyr_dt",2530117,0.00126618957511865
"31","inner_join.base",2832619,0.00141757580700142
"32","semi_join.dplyr_df",33185427,0.01660754886563
"33","semi_join.dplyr_dt",2085014,0.0010434390942302
"34","anti_join.dplyr_df",33268627,0.0166491860597399
"35","anti_join.dplyr_dt",2546117,0.0012741967278321
"36","bind_rows.dplyr_df",39612970,0.0198241937639595
"37","bind_rows.base",128841578,0.0644783869305003
