"name","median_time","calibrated_time"
"calibration",2432487936,1
"summarise_mean.dplyr_df",49322352,0.0202765042613556
"summarise_mean.dplyr_dt",17117924,0.00703720817960102
"summarise_mean.dt_raw",5231513,0.00215068404762687
"summarise_mean.base",197367363,0.0811380644808263
"summarise_mean_reg.dplyr_df",54851705,0.0225496308484056
"summarise_mean_reg.dplyr_dt",31622406,0.0130000258303439
"summarise_mean_reg.dt_raw",21171379,0.00870359054475492
"summarise_mean_reg.base",89736620,0.0368908797745421
"arrange.dplyr_df",83286542,0.0342392415466434
"arrange.dplyr_dt",27168449,0.0111689963999065
"arrange.dt_raw",16668811,0.00685257704809435
"arrange.base",29054863,0.0119445044598157
"filter.dplyr_df",107849258,0.0443370166009325
"filter.dplyr_dt",55778800,0.0229307612072778
"filter.dt_raw",38272232,0.0157337808067139
"filter.base",95345124,0.0391965454746658
"mutate.dplyr_df",493196359,0.202753876679453
"mutate.dplyr_dt",476788543,0.19600859512752
"mutate.dt_raw",369660915,0.151968241868395
"mutate2.dplyr_df",91485522,0.0376098564132817
"mutate2.dplyr_dt",38535620,0.0158420600693166
"mutate2.dt_raw",34234450,0.0140738416389827
"windowed.dplyr_df",82085366,0.0337454360143639
"windowed_reg.regular",443409108,0.182286251634672
"left_join.dplyr_df",78225762,0.0321587461307763
"left_join.dplyr_dt",3873146,0.0015922570232225
"left_join.base",75782717,0.0311544061034965
"inner_join.dplyr_df",58361817,0.0239926439659843
"inner_join.dplyr_dt",4073960,0.00167481200613856
"inner_join.base",3456420,0.00142094024346273
"semi_join.dplyr_df",35013834,0.0143942477501356
"semi_join.dplyr_dt",2464258,0.00101306072828967
"anti_join.dplyr_df",35072441,0.0144183411892572
"anti_join.dplyr_dt",4592994,0.0018881877817461
"bind_rows.dplyr_df",54314273,0.0223286916231596
"bind_rows.base",164954267,0.067812984623164
