"","name","median_time","calibrated_time"
"1","calibration",2130307924,1
"2","summarise_mean.dplyr_df",136930768,0.0642774532532791
"3","summarise_mean.base",134493949,0.0631335721398744
"4","summarise_mean_reg.dplyr_df",489341578,0.229704622738849
"5","summarise_mean_reg.base",70414838,0.0330538309540645
"6","arrange.dplyr_df",86324636,0.0405221400284291
"7","filter.dplyr_df",584147712,0.274208111146283
"8","filter.base",83884014,0.0393764737270911
"9","mutate.dplyr_df",857569959,0.402556808496385
"10","mutate2.dplyr_df",491059418,0.230511003816742
"11","windowed.dplyr_df",163505566,0.0767520808414361
"12","windowed_reg.regular",830755688,0.389969768520656
"13","left_join.dplyr_df",6019235,0.00282552345235514
"14","left_join.base",54357014,0.0255160361502744
"15","inner_join.dplyr_df",6030335,0.00283073396670143
"16","inner_join.base",2867016,0.00134582234225403
"17","semi_join.dplyr_df",7167441,0.00336450938348009
"18","anti_join.dplyr_df",7479943,0.00351120273070908
"19","bind_rows.dplyr_df",39790429,0.0186782523557848
"20","bind_rows.base",153446180,0.0720300470515454
