"name","median_time","calibrated_time"
"calibration",2288366975,1
"summarise_mean.dplyr_df",375468971,0.164077254698189
"summarise_mean.dplyr_dt",11806859,0.00515951293170537
"summarise_mean.dt_raw",5990238,0.00261769115943478
"summarise_mean.base",155955246,0.0681513269959684
"summarise_mean_reg.dplyr_df",726239903,0.317361643011825
"summarise_mean_reg.dplyr_dt",25098592,0.0109679051805054
"summarise_mean_reg.dt_raw",25341918,0.0110742369020598
"summarise_mean_reg.base",74092954,0.0323780909309793
"arrange.dplyr_df",372089289,0.162600357838148
"arrange.dplyr_dt",24546042,0.0107264447827473
"arrange.dt_raw",16946724,0.00740559717263006
"arrange.base",26957403,0.0117801922919291
"filter.dplyr_df",807774255,0.352991571642481
"filter.dplyr_dt",44034365,0.0192427025390016
"filter.dt_raw",43592920,0.0190497942315393
"filter.base",104212788,0.0455402429498879
"mutate.dplyr_df",1404200676,0.613625651541314
"mutate.dplyr_dt",417211457,0.182318422507387
"mutate.dt_raw",444029459,0.194037697559414
"mutate2.dplyr_df",846219927,0.369792055314904
"mutate2.dplyr_dt",42726998,0.018671392511247
"mutate2.dt_raw",35306984,0.0154288994666164
"windowed.dplyr_df",408174537,0.178369353106051
"windowed_reg.regular",1247248539,0.545038690308839
"left_join.dplyr_df",78149958,0.0341509726603182
"left_join.dplyr_dt",3652105,0.0015959437624728
"left_join.base",63059090,0.0275563712852481
"inner_join.dplyr_df",58825824,0.025706464322664
"inner_join.dplyr_dt",2812712,0.00122913502542572
"inner_join.base",3461784,0.00151277484678785
"semi_join.dplyr_df",40979847,0.0179079000211494
"semi_join.dplyr_dt",2527180,0.00110435958375951
"anti_join.dplyr_df",42617831,0.0186236873130893
"anti_join.dplyr_dt",2513079,0.00109819754762018
"bind_rows.dplyr_df",35845380,0.0156641746676142
"bind_rows.base",136474259,0.0596382750192416
