"","name","median_time","calibrated_time"
"1","calibration",2012322746,1
"2","summarise_mean.dplyr_df",127394053,0.0633069686526318
"3","summarise_mean.dplyr_dt",9935631,0.0049373943716283
"4","summarise_mean.dt_raw",4807660,0.00238910980336352
"5","summarise_mean.base",154025211,0.0765410078011413
"6","summarise_mean_reg.dplyr_df",473595476,0.235347673200728
"7","summarise_mean_reg.dplyr_dt",23850786,0.0118523661512098
"8","summarise_mean_reg.dt_raw",23728180,0.0117914385488937
"9","summarise_mean_reg.base",73177407,0.036364647343702
"10","arrange.dplyr_df",87137360,0.043301880959805
"11","arrange.dplyr_dt",24392299,0.012121464635077
"12","arrange.dt_raw",15182197,0.00754461332317515
"13","arrange.base",22634041,0.0112477191071814
"14","filter.dplyr_df",597784910,0.297062144324636
"15","filter.dplyr_dt",43672715,0.0217026394433053
"16","filter.dt_raw",33989199,0.0168905306405556
"17","filter.base",110210756,0.054767932340412
"18","mutate.dplyr_df",883284159,0.438937621092715
"19","mutate.dplyr_dt",437502345,0.217411618424354
"20","mutate.dt_raw",344472431,0.171181502412934
"21","mutate2.dplyr_df",533487352,0.265110232968564
"22","mutate2.dplyr_dt",37789475,0.0187790328738847
"23","mutate2.dt_raw",32590113,0.0161952713921169
"24","windowed.dplyr_df",174667621,0.0867990094268904
"25","windowed_reg.regular",854476202,0.424621847414132
"26","left_join.dplyr_df",4062525,0.00201882377370891
"27","left_join.dplyr_dt",3448906,0.00171389306554109
"28","left_join.base",57917267,0.0287813011680781
"29","inner_join.dplyr_df",3999822,0.00198766425910091
"30","inner_join.dplyr_dt",3972721,0.00197419673752473
"31","inner_join.base",3276400,0.0016281682481166
"32","semi_join.dplyr_df",6217389,0.00308965796483622
"33","semi_join.dplyr_dt",2257468,0.00112182203599661
"34","anti_join.dplyr_df",6679704,0.00331939993884063
"35","anti_join.dplyr_dt",3015091,0.00149831382962462
"36","bind_rows.dplyr_df",42132780,0.0209373869493597
"37","bind_rows.base",148139291,0.0736160694374023
