"name","median_time","calibrated_time"
"calibration",2259644172,1
"summarise_mean.dplyr_df",372104546,0.164673956462204
"summarise_mean.dplyr_dt",11482688,0.00508163548150005
"summarise_mean.dt_raw",5201069,0.00230172036130651
"summarise_mean.base",158603206,0.0701894607855984
"summarise_mean_reg.dplyr_df",774405307,0.342711173996292
"summarise_mean_reg.dplyr_dt",25696358,0.0113718603656328
"summarise_mean_reg.dt_raw",24382216,0.0107902900386389
"summarise_mean_reg.base",74327798,0.0328935851586813
"arrange.dplyr_df",374544564,0.165753780458492
"arrange.dplyr_dt",28902294,0.0127906394989698
"arrange.dt_raw",18746384,0.00829616637534912
"arrange.base",25928918,0.0114747792246646
"filter.dplyr_df",1163474772,0.514892913856527
"filter.dplyr_dt",43080052,0.0190649716153628
"filter.dt_raw",38629421,0.0170953557549768
"filter.base",102136167,0.0452001108252366
"mutate.dplyr_df",1318640502,0.583561128048262
"mutate.dplyr_dt",453382995,0.200643535215862
"mutate.dt_raw",395027108,0.17481828019425
"mutate2.dplyr_df",849441051,0.375918058925253
"mutate2.dplyr_dt",52162350,0.0230843203750223
"mutate2.dt_raw",31515206,0.0139469773119659
"windowed.dplyr_df",430963651,0.190721909378571
"windowed_reg.regular",1223303393,0.541369923706731
"left_join.dplyr_df",59177641,0.0261889202438551
"left_join.dplyr_dt",3362248,0.00148795462651276
"left_join.base",54154247,0.0239658295191089
"inner_join.dplyr_df",67623063,0.0299264210878597
"inner_join.dplyr_dt",2912357,0.00128885646514083
"inner_join.base",3323750,0.00147091743079981
"semi_join.dplyr_df",54699685,0.0242072117715709
"semi_join.dplyr_dt",2628962,0.00116344070122913
"anti_join.dplyr_df",55241301,0.0244469026072836
"anti_join.dplyr_dt",2749461,0.00121676723887304
"bind_rows.dplyr_df",653269182,0.289102678242387
"bind_rows.base",134560040,0.0595492164949588
