"","name","median_time","calibrated_time"
"1","calibration",2233096148,1
"2","summarise_mean.dplyr_df",363485849,0.162772144551655
"3","summarise_mean.dplyr_dt",11511377,0.00515489537264653
"4","summarise_mean.dt_raw",4465991,0.00199990985788938
"5","summarise_mean.base",151934186,0.06803745827786
"6","summarise_mean_reg.dplyr_df",726061385,0.325136642974497
"7","summarise_mean_reg.dplyr_dt",22669153,0.0101514451226397
"8","summarise_mean_reg.dt_raw",23051253,0.0103225528469274
"9","summarise_mean_reg.base",67899459,0.030405972022661
"10","arrange.dplyr_df",361036346,0.161675235669253
"11","arrange.dplyr_dt",21722355,0.00972746069149549
"12","arrange.dt_raw",14765870,0.00661228582263445
"13","arrange.base",22007855,0.00985531009030248
"14","filter.dplyr_df",1056647484,0.47317599152475
"15","filter.dplyr_dt",44418307,0.0198909066408904
"16","filter.dt_raw",31820034,0.0142492897265076
"17","filter.base",96987396,0.0434318048001935
"18","mutate.dplyr_df",1087853694,0.487150405491631
"19","mutate.dplyr_dt",361626630,0.161939570010848
"20","mutate.dt_raw",344820764,0.154413756124575
"21","mutate2.dplyr_df",768112954,0.343967703624376
"22","mutate2.dplyr_dt",38119219,0.0170701199024235
"23","mutate2.dt_raw",32077332,0.0143645100228797
"24","windowed.dplyr_df",399350840,0.178832801425799
"25","windowed_reg.regular",1176480246,0.526838151171268
"26","left_join.dplyr_df",62694565,0.0280751749342053
"27","left_join.dplyr_dt",2994495,0.00134096106998435
"28","left_join.base",55310681,0.0247686070523821
"29","inner_join.dplyr_df",66599556,0.0298238640820046
"30","inner_join.dplyr_dt",2618296,0.00117249586514445
"31","inner_join.base",3121994,0.00139805623810516
"32","semi_join.dplyr_df",49313594,0.0220830590049453
"33","semi_join.dplyr_dt",2183997,0.000978012971790769
"34","anti_join.dplyr_df",49548093,0.0221880697095717
"35","anti_join.dplyr_dt",2204696,0.000987282165156464
"36","bind_rows.dplyr_df",605372279,0.271091004989723
"37","bind_rows.base",124965828,0.0559607915279069
