"name","median_time","calibrated_time"
"calibration",2454089062,1
"summarise_mean.dplyr_df",136248007,0.0555187703289637
"summarise_mean.base",147158917,0.0599647825658252
"summarise_mean_reg.dplyr_df",506804921,0.206514477753701
"summarise_mean_reg.base",80752707,0.0329053693488162
"arrange.dplyr_df",97967194,0.039919983148517
"filter.dplyr_df",679986723,0.27708314809318
"filter.base",100612158,0.0409977614740699
"mutate.dplyr_df",961601027,0.391836238500785
"mutate2.dplyr_df",569993968,0.232262951180539
"windowed.dplyr_df",172742311,0.0703895851519019
"windowed_reg.regular",1013805261,0.413108585461761
"left_join.dplyr_df",4367672,0.00177975284908384
"left_join.base",63538564,0.0258908957233273
"inner_join.dplyr_df",4312271,0.001757177873767
"inner_join.base",4391982,0.00178965876504118
"semi_join.dplyr_df",7858084,0.00320203700903826
"anti_join.dplyr_df",10945162,0.0044599693505337
"bind_rows.dplyr_df",49194726,0.0200460230892794
"bind_rows.base",137223595,0.0559163060236157
