"name","median_time","calibrated_time"
"calibration",2354161581,1
"summarise_mean.dplyr_df",124112000,0.0527202554836018
"summarise_mean.dplyr_dt",15132442,0.00642795385080239
"summarise_mean.dt_raw",4807158,0.00204198303073063
"summarise_mean.base",168643695,0.0716364145779508
"summarise_mean_reg.dplyr_df",546875058,0.232301411429754
"summarise_mean_reg.dplyr_dt",29275120,0.0124354760676897
"summarise_mean_reg.dt_raw",31358025,0.0133202517843655
"summarise_mean_reg.base",79907411,0.0339430443708358
"arrange.dplyr_df",91869981,0.039024501011938
"arrange.dplyr_dt",28256036,0.0120025898935949
"arrange.dt_raw",20933127,0.00889196696137911
"arrange.base",27801393,0.0118094667861288
"filter.dplyr_df",588989505,0.250190772695309
"filter.dplyr_dt",51686648,0.0219554377308479
"filter.dt_raw",40837696,0.0173470233859874
"filter.base",98773579,0.0419570091522957
"mutate.dplyr_df",1067033200,0.453254019865003
"mutate.dplyr_dt",455160220,0.193342812011509
"mutate.dt_raw",400633912,0.170181144418226
"mutate2.dplyr_df",584623683,0.24833626022886
"mutate2.dplyr_dt",54751020,0.0232571206844446
"mutate2.dt_raw",35370271,0.0150245723511363
"windowed.dplyr_df",173060796,0.0735127093215442
"windowed_reg.regular",1047741251,0.445059191967163
"left_join.dplyr_df",103518280,0.0439724617186334
"left_join.dplyr_dt",3930002,0.00166938498687529
"left_join.base",60965836,0.0258970482281437
"inner_join.dplyr_df",97920633,0.0415946950244619
"inner_join.dplyr_dt",3604269,0.00153102022779124
"inner_join.base",3616571,0.00153624586739868
"semi_join.dplyr_df",54671105,0.0232231744164208
"semi_join.dplyr_dt",2400647,0.00101974606134735
"anti_join.dplyr_df",55257273,0.0234721666711288
"anti_join.dplyr_dt",2804188,0.00119116207767219
"bind_rows.dplyr_df",36633465,0.0155611514926001
"bind_rows.base",143834084,0.0610977959885414
