"","name","median_time","calibrated_time"
"1","calibration",2343324645,1
"2","summarise_mean.dplyr_df",120878859,0.0515843416139209
"3","summarise_mean.dplyr_dt",11286197,0.00481631814186805
"4","summarise_mean.dt_raw",4306800,0.00183790155119544
"5","summarise_mean.base",165328343,0.0705528972917878
"6","summarise_mean_reg.dplyr_df",436079639,0.186094419281798
"7","summarise_mean_reg.dplyr_dt",22920692,0.00978127040523657
"8","summarise_mean_reg.dt_raw",22962192,0.0097989802859774
"9","summarise_mean_reg.base",69892174,0.0298260738857206
"10","arrange.dplyr_df",83260669,0.0355310004431759
"11","arrange.dplyr_dt",23443792,0.0100045002513939
"12","arrange.dt_raw",15138296,0.00646017871757586
"13","arrange.base",23111792,0.00986282120546724
"14","filter.dplyr_df",500863599,0.213740592908756
"15","filter.dplyr_dt",46267182,0.019744247600827
"16","filter.dt_raw",34421587,0.0146892096549431
"17","filter.base",97788361,0.0417306074976223
"18","mutate.dplyr_df",867431214,0.37017116507986
"19","mutate.dplyr_dt",351358840,0.149940316955101
"20","mutate.dt_raw",323881846,0.138214671488679
"21","mutate2.dplyr_df",505360355,0.215659557064915
"22","mutate2.dplyr_dt",38385282,0.0163806931668232
"23","mutate2.dt_raw",32639984,0.0139289210607863
"24","windowed.dplyr_df",162364219,0.0692879748209194
"25","windowed_reg.regular",868635843,0.370685233415449
"26","left_join.dplyr_df",89368653,0.038137546665029
"27","left_join.dplyr_dt",3468699,0.00148024688230939
"28","left_join.base",54980171,0.0234624643739878
"29","inner_join.dplyr_df",88664252,0.0378369476842164
"30","inner_join.dplyr_dt",2844000,0.00121366026088972
"31","inner_join.base",3015999,0.00128705982179435
"32","semi_join.dplyr_df",51889672,0.0221436121156828
"33","semi_join.dplyr_dt",2359699,0.00100698765962068
"34","anti_join.dplyr_df",50366473,0.0214935959076212
"35","anti_join.dplyr_dt",2767100,0.0011808436385049
"36","bind_rows.dplyr_df",35142481,0.0149968469264317
"37","bind_rows.base",119345634,0.0509300468693701
