"","name","median_time","calibrated_time"
"1","calibration",2204527162,1
"2","summarise_mean.dplyr_df",117021761,0.0530824763773085
"3","summarise_mean.base",149446621,0.0677907823392017
"4","summarise_mean_reg.dplyr_df",484308515,0.219688159596375
"5","summarise_mean_reg.base",82230363,0.0373006803533319
"6","arrange.dplyr_df",88407511,0.040102708881933
"7","filter.dplyr_df",584779157,0.26526284959423
"8","filter.base",84910872,0.0385165914322266
"9","mutate.dplyr_df",866388037,0.393004020061151
"10","mutate2.dplyr_df",512562042,0.232504298806185
"11","windowed.dplyr_df",159232822,0.0722299206581516
"12","windowed_reg.regular",819140000,0.371571742965896
"13","left_join.dplyr_df",4332733,0.00196537973071252
"14","left_join.base",63805379,0.0289428863022555
"15","inner_join.dplyr_df",3562227,0.00161586895430595
"16","inner_join.base",3301125,0.00149742995092206
"17","semi_join.dplyr_df",7240954,0.00328458370793256
"18","anti_join.dplyr_df",8059561,0.00365591367569641
"19","bind_rows.dplyr_df",42559618,0.0193055539226783
"20","bind_rows.base",135404209,0.0614209755878708
