"name","median_time","calibrated_time"
"calibration",2149526243,1
"summarise_mean.dplyr_df",381093433,0.177291826159854
"summarise_mean.dplyr_dt",12039863,0.00560117050871474
"summarise_mean.dt_raw",4934680,0.00229570586359201
"summarise_mean.base",163823915,0.076213963673855
"summarise_mean_reg.dplyr_df",801863876,0.373042142942565
"summarise_mean_reg.dplyr_dt",29478210,0.0137138172171644
"summarise_mean_reg.dt_raw",25124686,0.0116884760452771
"summarise_mean_reg.base",78553669,0.0365446429211146
"arrange.dplyr_df",389025480,0.180981963475381
"arrange.dplyr_dt",29731363,0.0138315887497634
"arrange.dt_raw",17539138,0.0081595365756137
"arrange.base",25974720,0.0120839278350695
"filter.dplyr_df",1133515212,0.527332576511372
"filter.dplyr_dt",42190402,0.0196277678104161
"filter.dt_raw",38948910,0.0181197648211267
"filter.base",102996739,0.0479160183949427
"mutate.dplyr_df",1298596707,0.604131590032418
"mutate.dplyr_dt",453809402,0.211120661344724
"mutate.dt_raw",395721090,0.184096887064616
"mutate2.dplyr_df",820364290,0.38164888317672
"mutate2.dplyr_dt",48191749,0.022419707206152
"mutate2.dt_raw",33001788,0.0153530519143329
"windowed.dplyr_df",453168834,0.210822657074208
"windowed_reg.regular",1186019258,0.551758445314315
"left_join.dplyr_df",67251340,0.0312865870882043
"left_join.dplyr_dt",3435846,0.0015984201221962
"left_join.base",60149278,0.0279825743909282
"inner_join.dplyr_df",71745500,0.0333773547699831
"inner_join.dplyr_dt",2675561,0.00124472125367766
"inner_join.base",3003956,0.00139749677854945
"semi_join.dplyr_df",67424096,0.031366956425663
"semi_join.dplyr_dt",2321868,0.00108017662383106
"anti_join.dplyr_df",73494037,0.034190807039149
"anti_join.dplyr_dt",3327854,0.00154818021451809
"bind_rows.dplyr_df",706635181,0.328739964585768
"bind_rows.base",133232168,0.0619821081198123
