"name","median_time","calibrated_time"
"calibration",2217377238,1
"summarise_mean.dplyr_df",127660681,0.0575728292021008
"summarise_mean.dplyr_dt",12441869,0.00561107455546091
"summarise_mean.dt_raw",4617790,0.00208254595603457
"summarise_mean.base",157530541,0.0710436358326142
"summarise_mean_reg.dplyr_df",518112740,0.23366016892431
"summarise_mean_reg.dplyr_dt",30324627,0.0136758989315466
"summarise_mean_reg.dt_raw",20358214,0.00918121357571183
"summarise_mean_reg.base",88770658,0.0400340801189373
"arrange.dplyr_df",93372905,0.04210961644227
"arrange.dplyr_dt",34454082,0.0155382139807101
"arrange.dt_raw",24538136,0.0110662883967063
"arrange.base",29320552,0.0132230779217551
"filter.dplyr_df",711345827,0.320805055093652
"filter.dplyr_dt",42442112,0.0191406817354549
"filter.dt_raw",41567281,0.0187461476052186
"filter.base",95346612,0.0429997252456688
"mutate.dplyr_df",1008029744,0.454604533105611
"mutate.dplyr_dt",526939397,0.237640843411598
"mutate.dt_raw",426604121,0.192391314246909
"mutate2.dplyr_df",602334745,0.271642882716378
"mutate2.dplyr_dt",45133254,0.0203543417089952
"mutate2.dt_raw",35344178,0.015939632370304
"windowed.dplyr_df",183216659,0.0826276448861067
"windowed_reg.regular",985233402,0.444323764633143
"left_join.dplyr_df",4800092,0.00216476110502944
"left_join.dplyr_dt",5171568,0.00233229055993403
"left_join.base",65356207,0.0294745548389182
"inner_join.dplyr_df",4152447,0.00187268405611729
"inner_join.dplyr_dt",3659789,0.00165050354864335
"inner_join.base",3727785,0.00168116860591675
"semi_join.dplyr_df",6187943,0.00279065866373794
"semi_join.dplyr_dt",3405904,0.00153600566544645
"anti_join.dplyr_df",9396857,0.00423782513816893
"anti_join.dplyr_dt",5070424,0.00228667630978902
"bind_rows.dplyr_df",50426246,0.0227413924594458
"bind_rows.base",160953319,0.0725872513894724
