"","name","median_time","calibrated_time"
"1","calibration",2060527491,1
"2","summarise_mean.dplyr_df",111665520,0.054192686332861
"3","summarise_mean.dplyr_dt",11402280,0.0055336704071181
"4","summarise_mean.dt_raw",5215574,0.00253118389479425
"5","summarise_mean.base",144954810,0.0703483989576143
"6","summarise_mean_reg.dplyr_df",475848283,0.230935178044659
"7","summarise_mean_reg.dplyr_dt",25841850,0.0125413759888535
"8","summarise_mean_reg.dt_raw",22661245,0.0109977882357698
"9","summarise_mean_reg.base",68782957,0.0333812372319375
"10","arrange.dplyr_df",80706248,0.0391677608537182
"11","arrange.dplyr_dt",23127858,0.0112242414144039
"12","arrange.dt_raw",16930354,0.00821651449638436
"13","arrange.base",25359430,0.0123072514735985
"14","filter.dplyr_df",1119883577,0.543493635436286
"15","filter.dplyr_dt",43494497,0.0211084283951444
"16","filter.dt_raw",39078656,0.0189653650197283
"17","filter.base",102605289,0.0497956418675125
"18","mutate.dplyr_df",957503664,0.464688614047712
"19","mutate.dplyr_dt",387985259,0.188294143463092
"20","mutate.dt_raw",355805192,0.172676750761196
"21","mutate2.dplyr_df",981116116,0.476148035047012
"22","mutate2.dplyr_dt",40501341,0.0196558120078001
"23","mutate2.dt_raw",35655393,0.01730401227634
"24","windowed.dplyr_df",179238068,0.0869864967989403
"25","windowed_reg.regular",884081689,0.429056002825249
"26","left_join.dplyr_df",3960920,0.00192228447196194
"27","left_join.dplyr_dt",3563807,0.00172956052057837
"28","left_join.base",60604421,0.029412090479117
"29","inner_join.dplyr_df",3628809,0.00176110681165379
"30","inner_join.dplyr_dt",3323899,0.00161313013998511
"31","inner_join.base",3116293,0.00151237632771773
"32","semi_join.dplyr_df",6473394,0.00314161981738879
"33","semi_join.dplyr_dt",3485604,0.00169160761757582
"34","anti_join.dplyr_df",7198015,0.00349328753508002
"35","anti_join.dplyr_dt",2763183,0.00134100758765368
"36","bind_rows.dplyr_df",29343078,0.0142405661308403
"37","bind_rows.base",115472948,0.0560404791997992
