"name","median_time","calibrated_time"
"calibration",2394672595,1
"summarise_mean.dplyr_df",141799072,0.0592143879276323
"summarise_mean.dplyr_dt",14175477,0.00591958876950358
"summarise_mean.dt_raw",4413568,0.00184307784254741
"summarise_mean.base",173668213,0.0725227379152431
"summarise_mean_reg.dplyr_df",505865065,0.211246024219023
"summarise_mean_reg.dplyr_dt",24782898,0.0103491801141191
"summarise_mean_reg.dt_raw",24489980,0.0102268594258498
"summarise_mean_reg.base",72343042,0.0302099928612579
"arrange.dplyr_df",90101974,0.037626009579819
"arrange.dplyr_dt",31778415,0.013270463388754
"arrange.dt_raw",19686982,0.00822115809948541
"arrange.base",29772251,0.0124327020997207
"filter.dplyr_df",629306805,0.262794507405301
"filter.dplyr_dt",50344878,0.0210236999016561
"filter.dt_raw",41039268,0.017137736526358
"filter.base",91538482,0.0382258861571012
"mutate.dplyr_df",975579799,0.407395900816245
"mutate.dplyr_dt",409858205,0.171154171913008
"mutate.dt_raw",409861721,0.17115564017218
"mutate2.dplyr_df",556132411,0.232237347252057
"mutate2.dplyr_dt",44533967,0.0185971005359921
"mutate2.dt_raw",39860648,0.0166455523328023
"windowed.dplyr_df",167371042,0.0698930794754429
"windowed_reg.regular",1106108736,0.46190395226033
"left_join.dplyr_df",117212466,0.048947178100562
"left_join.dplyr_dt",3805156,0.00158900887242166
"left_join.base",62534363,0.0261139510806487
"inner_join.dplyr_df",100970686,0.0421647143792532
"inner_join.dplyr_dt",2908173,0.00121443449349701
"inner_join.base",3245106,0.00135513556499359
"semi_join.dplyr_df",49297841,0.0205864639295294
"semi_join.dplyr_dt",3031385,0.00126588703872481
"anti_join.dplyr_df",53999193,0.022549718534696
"anti_join.dplyr_dt",3206203,0.00133888992035673
"bind_rows.dplyr_df",46305377,0.0193368300521266
"bind_rows.base",157827717,0.0659078478325343
