"name","median_time","calibrated_time"
"calibration",1985845220,1
"summarise_mean.dplyr_df",37633687,0.0189509668835117
"summarise_mean.dplyr_dt",10143275,0.00510778730277881
"summarise_mean.dt_raw",4527654,0.00227996318867187
"summarise_mean.base",147979310,0.0745170411619492
"summarise_mean_reg.dplyr_df",52299199,0.0263359895692173
"summarise_mean_reg.dplyr_dt",28380212,0.0142912507551822
"summarise_mean_reg.dt_raw",18593212,0.00936287068737411
"summarise_mean_reg.base",71282990,0.0358955417482134
"arrange.dplyr_df",74981298,0.0377578762155492
"arrange.dplyr_dt",23022305,0.0115932021127004
"arrange.dt_raw",16475686,0.00829656099784051
"arrange.base",24226278,0.0121994794740347
"filter.dplyr_df",83701729,0.0421491706186447
"filter.dplyr_dt",44532323,0.0224248710581784
"filter.dt_raw",31773050,0.0159997615524134
"filter.base",87738318,0.0441818511918064
"mutate.dplyr_df",401071520,0.201965146105395
"mutate.dplyr_dt",375862998,0.189271043994053
"mutate.dt_raw",345370747,0.173916246604557
"mutate2.dplyr_df",73402232,0.0369627155534307
"mutate2.dplyr_dt",39441186,0.0198611581621653
"mutate2.dt_raw",30023315,0.015118658139933
"windowed.dplyr_df",69269238,0.0348814889007311
"windowed_reg.regular",413102096,0.208023310094631
"left_join.dplyr_df",61942111,0.0311918121191741
"left_join.dplyr_dt",3311468,0.00166753580120408
"left_join.base",55862226,0.0281302014061297
"inner_join.dplyr_df",70591779,0.0355474728287233
"inner_join.dplyr_dt",3725562,0.00187605859836347
"inner_join.base",3063197,0.00154251548365889
"semi_join.dplyr_df",41352888,0.0208238223117912
"semi_join.dplyr_dt",2556213,0.00128721663413426
"anti_join.dplyr_df",40346342,0.0203169620641431
"anti_join.dplyr_dt",2436625,0.00122699643227985
"bind_rows.dplyr_df",35020908,0.0176352656527783
"bind_rows.base",129927324,0.065426712359788
