"name","median_time","calibrated_time"
"calibration",2226995606,1
"summarise_mean.dplyr_df",45062076,0.0202344700989051
"summarise_mean.dplyr_dt",17021309,0.00764317134445213
"summarise_mean.dt_raw",4891204,0.00219632404609244
"summarise_mean.base",184583464,0.0828845209674832
"summarise_mean_reg.dplyr_df",467314350,0.209840714881051
"summarise_mean_reg.dplyr_dt",28975743,0.0130111361342309
"summarise_mean_reg.dt_raw",26575046,0.0119331380485894
"summarise_mean_reg.base",75851269,0.0340599095910385
"arrange.dplyr_df",83321209,0.0374141775473265
"arrange.dplyr_dt",34244790,0.015377125086254
"arrange.dt_raw",21859251,0.00981557886378694
"arrange.base",25894532,0.0116275631304501
"filter.dplyr_df",554177037,0.248845141636979
"filter.dplyr_dt",53010160,0.0238034416669612
"filter.dt_raw",43487745,0.0195275396515533
"filter.base",103542151,0.0464940975729972
"mutate.dplyr_df",1002330803,0.450082074836388
"mutate.dplyr_dt",476260619,0.21385790691138
"mutate.dt_raw",454560328,0.204113706724574
"mutate2.dplyr_df",509836238,0.228934550488736
"mutate2.dplyr_dt",46294248,0.0207877590217392
"mutate2.dt_raw",35365418,0.0158803267975554
"windowed.dplyr_df",82304312,0.036957554733496
"windowed_reg.regular",921752257,0.413899450235377
"left_join.dplyr_df",87078858,0.0391014952007049
"left_join.dplyr_dt",3544777,0.0015917305765892
"left_join.base",54657248,0.0245430425873952
"inner_join.dplyr_df",59102877,0.0265392876576695
"inner_join.dplyr_dt",3772691,0.00169407204479235
"inner_join.base",3362670,0.00150995807577718
"semi_join.dplyr_df",44216835,0.019854926916277
"semi_join.dplyr_dt",3403673,0.00152836987681061
"anti_join.dplyr_df",49547413,0.02224854546929
"anti_join.dplyr_dt",3768491,0.00169218609585348
"bind_rows.dplyr_df",35286396,0.0158448431173061
"bind_rows.base",152237268,0.0683599319144772
