"","name","median_time","calibrated_time"
"1","calibration",2284246993,1
"2","summarise_mean.dplyr_df",33178879,0.0145250838029668
"3","summarise_mean.dplyr_dt",9122777,0.00399377870604906
"4","summarise_mean.dt_raw",4304136,0.00188426908875874
"5","summarise_mean.base",142099688,0.0622085476900965
"6","summarise_mean_reg.dplyr_df",343969366,0.150583263129637
"7","summarise_mean_reg.dplyr_dt",24848307,0.0108781174173138
"8","summarise_mean_reg.dt_raw",23245494,0.0101764362922377
"9","summarise_mean_reg.base",74210716,0.0324880436430107
"10","arrange.dplyr_df",73497811,0.0321759473582461
"11","arrange.dplyr_dt",21819381,0.00955211107505658
"12","arrange.dt_raw",14977425,0.00655683253426526
"13","arrange.base",21988082,0.00962596517249744
"14","filter.dplyr_df",420790576,0.18421413152321
"15","filter.dplyr_dt",42757853,0.0187185769012852
"16","filter.dt_raw",31743961,0.0138969039238219
"17","filter.base",87657921,0.0383749748904671
"18","mutate.dplyr_df",787550362,0.344774608180911
"19","mutate.dplyr_dt",357022290,0.15629758563504
"20","mutate.dt_raw",330460370,0.144669280954592
"21","mutate2.dplyr_df",422253992,0.184854787286131
"22","mutate2.dplyr_dt",40277722,0.0176328225990577
"23","mutate2.dt_raw",31115549,0.0136217970715744
"24","windowed.dplyr_df",66838035,0.0292604237653909
"25","windowed_reg.regular",756934546,0.331371584736502
"26","left_join.dplyr_df",59660372,0.0261181790685627
"27","left_join.dplyr_dt",2942023,0.00128796185745926
"28","left_join.base",54116427,0.0236911451195243
"29","inner_join.dplyr_df",63335800,0.0277272117218893
"30","inner_join.dplyr_dt",2437020,0.00106688112426903
"31","inner_join.base",2853922,0.00124939291098806
"32","semi_join.dplyr_df",34220569,0.0149811159234828
"33","semi_join.dplyr_dt",2024516,0.000886294698517307
"34","anti_join.dplyr_df",33744365,0.0147726428461583
"35","anti_join.dplyr_dt",2159017,0.000945176684752672
"36","bind_rows.dplyr_df",37727997,0.0165166013638701
"37","bind_rows.base",118811734,0.0520135232153505
