"name","median_time","calibrated_time"
"calibration",1971446581,1
"summarise_mean.dplyr_df",36552345,0.0185408751889484
"summarise_mean.dplyr_dt",11914459,0.00604351095019602
"summarise_mean.dt_raw",4501834,0.00228351812490729
"summarise_mean.base",145170986,0.0736367839733011
"summarise_mean_reg.dplyr_df",370334006,0.187848866699777
"summarise_mean_reg.dplyr_dt",24529889,0.0124425836522324
"summarise_mean_reg.dt_raw",22753814,0.0115416842735137
"summarise_mean_reg.base",67974747,0.0344796291490284
"arrange.dplyr_df",73200028,0.037130109791192
"arrange.dplyr_dt",23227859,0.0117821396855794
"arrange.dt_raw",15648341,0.00793749176407433
"arrange.base",23646771,0.0119946293386278
"filter.dplyr_df",444847678,0.225645311563225
"filter.dplyr_dt",43797813,0.0222160790062006
"filter.dt_raw",35602864,0.0180592587915523
"filter.base",81280898,0.0412290643750392
"mutate.dplyr_df",825861892,0.418911625584645
"mutate.dplyr_dt",376162090,0.190805114186353
"mutate.dt_raw",344230093,0.174607872370243
"mutate2.dplyr_df",425611305,0.215887820193491
"mutate2.dplyr_dt",39008294,0.0197866350404551
"mutate2.dt_raw",30871118,0.0156591197030258
"windowed.dplyr_df",66622761,0.0337938454138616
"windowed_reg.regular",784641699,0.398003023040065
"left_join.dplyr_df",60387598,0.0306311104657824
"left_join.dplyr_dt",3050017,0.00154709593929393
"left_join.base",54783514,0.027788485129641
"inner_join.dplyr_df",59327784,0.0300935285651547
"inner_join.dplyr_dt",2755051,0.00139747687132487
"inner_join.base",3031416,0.00153766073563218
"semi_join.dplyr_df",33962926,0.0172274137820019
"semi_join.dplyr_dt",2109999,0.00107027957051198
"anti_join.dplyr_df",34897467,0.0177014519877574
"anti_join.dplyr_dt",2361960,0.00119808470732284
"bind_rows.dplyr_df",32151917,0.0163087944202329
"bind_rows.base",124876257,0.0633424502614002
