"name","median_time","calibrated_time"
"calibration",2428889353,1
"summarise_mean.dplyr_df",32660167,0.0134465437709875
"summarise_mean.dplyr_dt",17521965,0.00721398238184792
"summarise_mean.dt_raw",8421225,0.0034671093558044
"summarise_mean.base",188700908,0.0776902034532489
"summarise_mean_reg.dplyr_df",506846471,0.208674170510887
"summarise_mean_reg.dplyr_dt",29814439,0.0122749267944936
"summarise_mean_reg.dt_raw",27774588,0.01143509808946
"summarise_mean_reg.base",82368461,0.0339119856976046
"arrange.dplyr_df",85972964,0.0353959985430427
"arrange.dplyr_dt",30112171,0.0123975062770181
"arrange.dt_raw",22418954,0.0092301256837038
"arrange.base",29015147,0.0119458496387093
"filter.dplyr_df",560892079,0.230925331492447
"filter.dplyr_dt",47715754,0.0196450916716584
"filter.dt_raw",41112353,0.016926400105143
"filter.base",101803728,0.0419136951933438
"mutate.dplyr_df",1009563400,0.415648163944996
"mutate.dplyr_dt",439327732,0.1808759758683
"mutate.dt_raw",447330779,0.184170916821504
"mutate2.dplyr_df",559764607,0.230461139083432
"mutate2.dplyr_dt",57405331,0.023634395255221
"mutate2.dt_raw",34191309,0.0140769314821893
"windowed.dplyr_df",82292931,0.0338808891802162
"windowed_reg.regular",901809262,0.371284620637884
"left_join.dplyr_df",71011261,0.0292361036999449
"left_join.dplyr_dt",4121655,0.00169692991362872
"left_join.base",61790929,0.0254399933548558
"inner_join.dplyr_df",73872784,0.0304142236486637
"inner_join.dplyr_dt",3700240,0.00152342880313989
"inner_join.base",3557435,0.00146463444108975
"semi_join.dplyr_df",40009917,0.016472515287937
"semi_join.dplyr_dt",3610438,0.00148645634908837
"anti_join.dplyr_df",43823672,0.0180426794435374
"anti_join.dplyr_dt",3013915,0.00124086138229286
"bind_rows.dplyr_df",40004435,0.0164702582892832
"bind_rows.base",143082107,0.058908449997228
