"name","median_time","calibrated_time"
"calibration",2112416756,1
"summarise_mean.dplyr_df",394882731,0.186934102789327
"summarise_mean.dplyr_dt",12211749,0.00578093738620202
"summarise_mean.dt_raw",4439691,0.00210171169462168
"summarise_mean.base",174412029,0.082565160735735
"summarise_mean_reg.dplyr_df",803277191,0.380264542362871
"summarise_mean_reg.dplyr_dt",24188035,0.0114504086048823
"summarise_mean_reg.dt_raw",24050245,0.0113851799990172
"summarise_mean_reg.base",74236943,0.0351431329964323
"arrange.dplyr_df",382919349,0.181270740213727
"arrange.dplyr_dt",26450255,0.0125213241775668
"arrange.dt_raw",17997493,0.00851985904243604
"arrange.base",25016660,0.0118426725829285
"filter.dplyr_df",1181999004,0.559548204984983
"filter.dplyr_dt",40747812,0.0192896652065754
"filter.dt_raw",37322005,0.0176679175139056
"filter.base",88687373,0.0419838427943241
"mutate.dplyr_df",1261910333,0.597377543714201
"mutate.dplyr_dt",414674235,0.196303231273933
"mutate.dt_raw",380437262,0.180095741486345
"mutate2.dplyr_df",809519443,0.383219570996435
"mutate2.dplyr_dt",48331092,0.0228795250097893
"mutate2.dt_raw",32655394,0.0154587838347936
"windowed.dplyr_df",426113121,0.201718301935302
"windowed_reg.regular",1223351922,0.579124322189385
"left_join.dplyr_df",64793555,0.030672713997351
"left_join.dplyr_dt",3986357,0.00188710726170741
"left_join.base",58859470,0.0278635689822184
"inner_join.dplyr_df",69789910,0.0330379456618929
"inner_join.dplyr_dt",2778002,0.00131508235394815
"inner_join.base",3000894,0.00142059751773717
"semi_join.dplyr_df",54565982,0.0258310685356067
"semi_join.dplyr_dt",2548811,0.00120658529750841
"anti_join.dplyr_df",55717841,0.0263763487208393
"anti_join.dplyr_dt",2713407,0.00128450363418723
"bind_rows.dplyr_df",672997230,0.318591124638854
"bind_rows.base",135326080,0.064062207239943
