"","name","median_time","calibrated_time"
"1","calibration",2360054336,1
"2","summarise_mean.dplyr_df",396776410,0.168121726668585
"3","summarise_mean.dplyr_dt",11042687,0.00467899693306044
"4","summarise_mean.dt_raw",4330096,0.00183474419802511
"5","summarise_mean.base",146927318,0.0622559047725247
"6","summarise_mean_reg.dplyr_df",707038013,0.299585480814964
"7","summarise_mean_reg.dplyr_dt",25038869,0.0106094459852301
"8","summarise_mean_reg.dt_raw",22482173,0.00952612516460299
"9","summarise_mean_reg.base",68127515,0.028866926477408
"10","arrange.dplyr_df",644263880,0.272986884315531
"11","arrange.dplyr_dt",27448266,0.0116303534123377
"12","arrange.dt_raw",16562580,0.00701788079509708
"13","arrange.base",22513172,0.0095392600316809
"14","filter.dplyr_df",790171483,0.334810716408862
"15","filter.dplyr_dt",42617845,0.0180579931359682
"16","filter.dt_raw",31557960,0.0133717090825489
"17","filter.base",87585387,0.0371115976712834
"18","mutate.dplyr_df",1135785303,0.481253878639513
"19","mutate.dplyr_dt",358397520,0.151859859551979
"20","mutate.dt_raw",335609347,0.142204076355639
"21","mutate2.dplyr_df",789898622,0.334695100002986
"22","mutate2.dplyr_dt",37956148,0.0160827432746023
"23","mutate2.dt_raw",31302458,0.0132634480158003
"24","windowed.dplyr_df",442697387,0.187579319783932
"25","windowed_reg.regular",1126060418,0.477133259528479
"26","left_join.dplyr_df",63678210,0.0269816711542018
"27","left_join.dplyr_dt",3073996,0.00130251068931321
"28","left_join.base",56552321,0.0239622961799469
"29","inner_join.dplyr_df",60134915,0.0254803095347039
"30","inner_join.dplyr_dt",2598297,0.00110094795715754
"31","inner_join.base",2911096,0.00123348685477045
"32","semi_join.dplyr_df",47839833,0.0202706489720413
"33","semi_join.dplyr_dt",2143998,0.000908452812842356
"34","anti_join.dplyr_df",50665929,0.0214681197068846
"35","anti_join.dplyr_dt",2393598,0.00101421308971083
"36","bind_rows.dplyr_df",40278943,0.0170669557838519
"37","bind_rows.base",113126639,0.047933912908012
