"name","median_time","calibrated_time"
"calibration",2262261018,1
"summarise_mean.dplyr_df",420558124,0.185901680068644
"summarise_mean.dplyr_dt",11582307,0.0051197925030948
"summarise_mean.dt_raw",4694229,0.00207501652667385
"summarise_mean.base",174158254,0.0769841555038456
"summarise_mean_reg.dplyr_df",822220715,0.363450861088921
"summarise_mean_reg.dplyr_dt",25202453,0.0111403824755292
"summarise_mean_reg.dt_raw",23616774,0.0104394558417839
"summarise_mean_reg.base",70519983,0.0311723459136226
"arrange.dplyr_df",621788908,0.274852858734093
"arrange.dplyr_dt",27467916,0.0121417978656961
"arrange.dt_raw",19299389,0.00853101779434012
"arrange.base",25855133,0.0114288902979276
"filter.dplyr_df",1269018172,0.560951261548901
"filter.dplyr_dt",49666053,0.0219541655913376
"filter.dt_raw",42938587,0.0189803858433457
"filter.base",93920993,0.0415164263772855
"mutate.dplyr_df",1365576385,0.603633433160276
"mutate.dplyr_dt",426396785,0.188482576328423
"mutate.dt_raw",387453150,0.171268101654572
"mutate2.dplyr_df",888677651,0.392827195416051
"mutate2.dplyr_dt",72123992,0.0318813750606739
"mutate2.dt_raw",39493156,0.0174573825415224
"windowed.dplyr_df",461635721,0.204059442003787
"windowed_reg.regular",1250689128,0.552849170828969
"left_join.dplyr_df",71760584,0.031720735772321
"left_join.dplyr_dt",4475294,0.00197823945353418
"left_join.base",58597723,0.0259022820681429
"inner_join.dplyr_df",67381426,0.029784991857204
"inner_join.dplyr_dt",2750214,0.00121569260934858
"inner_join.base",3184787,0.00140778936411837
"semi_join.dplyr_df",59834477,0.026448971415729
"semi_join.dplyr_dt",2262249,0.000999994687615662
"anti_join.dplyr_df",59366846,0.0262422618467274
"anti_join.dplyr_dt",2583729,0.00114210030559789
"bind_rows.dplyr_df",637943597,0.28199380704707
"bind_rows.base",134504865,0.0594559442654022
