"","name","median_time","calibrated_time"
"1","calibration",2267264627,1
"2","summarise_mean.dplyr_df",34958877,0.0154189663542967
"3","summarise_mean.dplyr_dt",9117476,0.00402135502465103
"4","summarise_mean.dt_raw",4260482,0.00187912868628722
"5","summarise_mean.base",146740237,0.0647212659927411
"6","summarise_mean_reg.dplyr_df",348110604,0.15353770347514
"7","summarise_mean_reg.dplyr_dt",23987661,0.0105800005497109
"8","summarise_mean_reg.dt_raw",22519433,0.00993242373731966
"9","summarise_mean_reg.base",69538834,0.0306708062093362
"10","arrange.dplyr_df",75128339,0.0331361139345293
"11","arrange.dplyr_dt",22765036,0.010040749425056
"12","arrange.dt_raw",15328393,0.00676074279881578
"13","arrange.base",23267845,0.0102625184210577
"14","filter.dplyr_df",421115634,0.185737310495252
"15","filter.dplyr_dt",43815432,0.0193252395323504
"16","filter.dt_raw",31452897,0.0138726184078556
"17","filter.base",89527697,0.0394870964482259
"18","mutate.dplyr_df",768898822,0.339130603831363
"19","mutate.dplyr_dt",352074694,0.155286105471446
"20","mutate.dt_raw",330492456,0.145767041069794
"21","mutate2.dplyr_df",425332978,0.187597412730243
"22","mutate2.dplyr_dt",41106658,0.0181305073569606
"23","mutate2.dt_raw",31848587,0.0140471414852625
"24","windowed.dplyr_df",79769969,0.0351833518020127
"25","windowed_reg.regular",787797729,0.347466157950163
"26","left_join.dplyr_df",62845843,0.0277187948206806
"27","left_join.dplyr_dt",3362561,0.00148309154562574
"28","left_join.base",55586709,0.0245170803346195
"29","inner_join.dplyr_df",61194008,0.0269902362835214
"30","inner_join.dplyr_dt",2775750,0.00122427261773709
"31","inner_join.base",2979954,0.00131433885771994
"32","semi_join.dplyr_df",36087653,0.0159168244280997
"33","semi_join.dplyr_dt",2115039,0.000932859347256071
"34","anti_join.dplyr_df",37057870,0.0163447484509271
"35","anti_join.dplyr_dt",2587147,0.00114108735662818
"36","bind_rows.dplyr_df",38196690,0.0168470365325379
"37","bind_rows.base",109725580,0.0483955770726184
