"","name","median_time","calibrated_time"
"1","calibration",2063280196,1
"2","summarise_mean.dplyr_df",39141744,0.0189706391191475
"3","summarise_mean.dplyr_dt",9655460,0.0046796649426087
"4","summarise_mean.dt_raw",4426228,0.00214523844535558
"5","summarise_mean.base",141637579,0.0686467980813208
"6","summarise_mean_reg.dplyr_df",53016428,0.0256952148829717
"7","summarise_mean_reg.dplyr_dt",29683984,0.014386792476149
"8","summarise_mean_reg.dt_raw",21305332,0.0103259518708626
"9","summarise_mean_reg.base",75948469,0.0368095759108425
"10","arrange.dplyr_df",90767560,0.04399187283238
"11","arrange.dplyr_dt",33279905,0.0161296100570918
"12","arrange.dt_raw",16135300,0.00782021755032635
"13","arrange.base",22140737,0.010730843558196
"14","filter.dplyr_df",78664183,0.0381257878365251
"15","filter.dplyr_dt",44736175,0.021682064843509
"16","filter.dt_raw",34325610,0.0166364268248906
"17","filter.base",102285827,0.0495743754039308
"18","mutate.dplyr_df",396648219,0.192241567465711
"19","mutate.dplyr_dt",397100114,0.192460585222425
"20","mutate.dt_raw",341456862,0.165492240298709
"21","mutate2.dplyr_df",95266374,0.0461722911821134
"22","mutate2.dplyr_dt",43319361,0.0209953844775816
"23","mutate2.dt_raw",36354919,0.0176199621701792
"24","windowed.dplyr_df",86964423,0.0421486248782858
"25","windowed_reg.regular",389229436,0.188645941910645
"26","left_join.dplyr_df",55649533,0.0269713891055057
"27","left_join.dplyr_dt",3520021,0.00170603149626702
"28","left_join.base",59943258,0.029052407964856
"29","inner_join.dplyr_df",66589197,0.0322734629688657
"30","inner_join.dplyr_dt",3237120,0.00156891924144655
"31","inner_join.base",3096619,0.00150082330359361
"32","semi_join.dplyr_df",36884220,0.0178764959172806
"33","semi_join.dplyr_dt",2515515,0.00121918244786953
"34","anti_join.dplyr_df",37317922,0.0180866961609707
"35","anti_join.dplyr_dt",2551716,0.00123672781086491
"36","bind_rows.dplyr_df",41417747,0.0200737384482704
"37","bind_rows.base",135249302,0.0655506228684802
