"name","median_time","calibrated_time"
"calibration",2125170865,1
"summarise_mean.dplyr_df",38758593,0.0182378714287522
"summarise_mean.dplyr_dt",10722460,0.00504545783898651
"summarise_mean.dt_raw",4327468,0.00203629179717745
"summarise_mean.base",154450465,0.072676728042759
"summarise_mean_reg.dplyr_df",51212613,0.0240981155178786
"summarise_mean_reg.dplyr_dt",27632448,0.0130024594516545
"summarise_mean_reg.dt_raw",19474548,0.00916375634577505
"summarise_mean_reg.base",73547214,0.0346076709460253
"arrange.dplyr_df",84283456,0.0396596139106208
"arrange.dplyr_dt",24348719,0.0114572994581309
"arrange.dt_raw",16651559,0.00783539774341862
"arrange.base",23776156,0.0111878797096157
"filter.dplyr_df",83129640,0.0391166853306169
"filter.dplyr_dt",45670262,0.0214901600394376
"filter.dt_raw",33128044,0.0155884143461566
"filter.base",92770285,0.0436530946889299
"mutate.dplyr_df",378769996,0.178230373019912
"mutate.dplyr_dt",411659339,0.193706466515105
"mutate.dt_raw",363220040,0.170913335008477
"mutate2.dplyr_df",86593412,0.0407465646297574
"mutate2.dplyr_dt",41649883,0.0195983690939599
"mutate2.dt_raw",31872113,0.0149974355120853
"windowed.dplyr_df",78048080,0.0367255552414135
"windowed_reg.regular",419476882,0.197385014498587
"left_join.dplyr_df",61846963,0.0291021131611458
"left_join.dplyr_dt",3325007,0.00156458337292329
"left_join.base",58225650,0.0273981028814829
"inner_join.dplyr_df",64826982,0.0305043622927703
"inner_join.dplyr_dt",2936862,0.00138194158802379
"inner_join.base",3185493,0.00149893500445669
"semi_join.dplyr_df",38724175,0.0182216760250946
"semi_join.dplyr_dt",2675032,0.00125873737686499
"anti_join.dplyr_df",39814229,0.0187346013705114
"anti_join.dplyr_dt",3103984,0.00146058091192587
"bind_rows.dplyr_df",34206034,0.0160956629715512
"bind_rows.base",129977851,0.0611611297428548
