"name","median_time","calibrated_time"
"calibration",2459341967,1
"summarise_mean.dplyr_df",141129708,0.057385150131096
"summarise_mean.base",160270973,0.0651682340847884
"summarise_mean_reg.dplyr_df",513756762,0.208900091525987
"summarise_mean_reg.base",79295609,0.0322426120742891
"arrange.dplyr_df",109844165,0.0446640469173924
"filter.dplyr_df",679990376,0.276492811948994
"filter.base",95763024,0.0389384743093761
"mutate.dplyr_df",1016848949,0.413463830018072
"mutate2.dplyr_df",600985182,0.244368286340067
"windowed.dplyr_df",184766696,0.0751285093652045
"windowed_reg.regular",996171810,0.40505623998893
"left_join.dplyr_df",6517882,0.00265025445320675
"left_join.base",74299450,0.0302111097183583
"inner_join.dplyr_df",6973487,0.0028355092921488
"inner_join.base",4820996,0.00196027883258579
"semi_join.dplyr_df",10001190,0.00406661218089969
"anti_join.dplyr_df",8264692,0.0033605298128107
"bind_rows.dplyr_df",43282194,0.0175990954412888
"bind_rows.base",142346410,0.0578798767759978
