"","name","median_time","calibrated_time"
"1","calibration",2069884732,1
"2","summarise_mean.dplyr_df",118590636,0.0572933527005696
"3","summarise_mean.base",140482332,0.0678696401921187
"4","summarise_mean_reg.dplyr_df",452425615,0.218575270403028
"5","summarise_mean_reg.base",70857714,0.0342326859580894
"6","arrange.dplyr_df",85887180,0.0414937018821394
"7","filter.dplyr_df",617181185,0.298171765537715
"8","filter.base",104902854,0.0506805293928802
"9","mutate.dplyr_df",871110794,0.420849905568558
"10","mutate2.dplyr_df",496974483,0.240097661148408
"11","windowed.dplyr_df",160517369,0.0775489410199679
"12","windowed_reg.regular",843056763,0.407296478864988
"13","left_join.dplyr_df",6065825,0.00293051342725688
"14","left_join.base",54766622,0.0264587786717391
"15","inner_join.dplyr_df",5747323,0.0027766391582814
"16","inner_join.base",3037312,0.00146738219430472
"17","semi_join.dplyr_df",7235729,0.00349571591506382
"18","anti_join.dplyr_df",8658635,0.00418314839765676
"19","bind_rows.dplyr_df",39817861,0.0192367528415587
"20","bind_rows.base",126363509,0.0610485729212094
