"name","median_time","calibrated_time"
"calibration",2426438198,1
"summarise_mean.dplyr_df",141938114,0.0584964884401313
"summarise_mean.base",157855538,0.0650564840802922
"summarise_mean_reg.dplyr_df",523101024,0.215583905838264
"summarise_mean_reg.base",83929907,0.0345897567344511
"arrange.dplyr_df",96145418,0.0396240951363394
"filter.dplyr_df",708532732,0.292005266230976
"filter.base",94346510,0.0388827170944496
"mutate.dplyr_df",964902097,0.39766193006495
"mutate2.dplyr_df",578478059,0.238406261274988
"windowed.dplyr_df",186157449,0.0767204576458782
"windowed_reg.regular",951609015,0.392183495868292
"left_join.dplyr_df",3947358,0.00162681167946236
"left_join.base",60341774,0.0248684570040716
"inner_join.dplyr_df",4386102,0.00180762980224069
"inner_join.base",3822251,0.00157525174271923
"semi_join.dplyr_df",6754818,0.00278384094248421
"anti_join.dplyr_df",8573993,0.00353357155647613
"bind_rows.dplyr_df",46266720,0.0190677512570217
"bind_rows.base",146362366,0.0603198408764912
