"name","median_time","calibrated_time"
"calibration",2246181420,1
"summarise_mean.dplyr_df",388215645,0.172833610652874
"summarise_mean.dplyr_dt",13143286,0.00585139111336786
"summarise_mean.dt_raw",5017868,0.00223395490467551
"summarise_mean.base",159133900,0.0708464145340495
"summarise_mean_reg.dplyr_df",747858545,0.33294663482703
"summarise_mean_reg.dplyr_dt",26558711,0.0118239385133904
"summarise_mean_reg.dt_raw",24048327,0.0107063155210321
"summarise_mean_reg.base",84277657,0.0375204140901495
"arrange.dplyr_df",395778612,0.1762006436684
"arrange.dplyr_dt",24008827,0.0106887301204726
"arrange.dt_raw",21499641,0.00957164047773131
"arrange.base",29087304,0.0129496681528066
"filter.dplyr_df",1146517461,0.510429589877028
"filter.dplyr_dt",43327936,0.0192895977209178
"filter.dt_raw",39202866,0.0174531164984884
"filter.base",88806817,0.0395367961863027
"mutate.dplyr_df",1286805677,0.572885905627338
"mutate.dplyr_dt",434126540,0.193273141757178
"mutate.dt_raw",385107655,0.171449933460851
"mutate2.dplyr_df",838115469,0.373129018670273
"mutate2.dplyr_dt",47063305,0.0209525840526274
"mutate2.dt_raw",31712078,0.0141182175747852
"windowed.dplyr_df",415029262,0.184771033321075
"windowed_reg.regular",1228580964,0.546964262575015
"left_join.dplyr_df",72517078,0.032284604152767
"left_join.dplyr_dt",5776409,0.00257165736861985
"left_join.base",57906907,0.0257801558166214
"inner_join.dplyr_df",69925899,0.0311310112252643
"inner_join.dplyr_dt",3155491,0.0014048246378959
"inner_join.base",2943105,0.00131027038768756
"semi_join.dplyr_df",55015436,0.0244928728864652
"semi_join.dplyr_dt",2405342,0.00107085829247043
"anti_join.dplyr_df",53684060,0.023900144272407
"anti_join.dplyr_dt",2536533,0.00112926452752868
"bind_rows.dplyr_df",642855501,0.286199278150916
"bind_rows.base",135729756,0.0604268892937419
