"","name","median_time","calibrated_time"
"1","calibration",2431136116,1
"2","summarise_mean.dplyr_df",407174327,0.167483146797199
"3","summarise_mean.dplyr_dt",10812589,0.00444754570870766
"4","summarise_mean.dt_raw",4835496,0.00198898612388513
"5","summarise_mean.base",149440324,0.0614693365034111
"6","summarise_mean_reg.dplyr_df",717338045,0.295062888613679
"7","summarise_mean_reg.dplyr_dt",23433673,0.0096389802470443
"8","summarise_mean_reg.dt_raw",23534372,0.00968040079908056
"9","summarise_mean_reg.base",68264219,0.0280791431424731
"10","arrange.dplyr_df",346380783,0.142476918803669
"11","arrange.dplyr_dt",21394674,0.00880027813300767
"12","arrange.dt_raw",14804683,0.00608961501685001
"13","arrange.base",22934073,0.00943347961846493
"14","filter.dplyr_df",825847083,0.339695946090745
"15","filter.dplyr_dt",44892445,0.0184656238309941
"16","filter.dt_raw",39972852,0.0164420460610688
"17","filter.base",89587590,0.0368500921895728
"18","mutate.dplyr_df",1119504976,0.460486341604741
"19","mutate.dplyr_dt",375562320,0.154480169797288
"20","mutate.dt_raw",329649077,0.135594660796854
"21","mutate2.dplyr_df",790176370,0.325023500247322
"22","mutate2.dplyr_dt",57329026,0.0235811666910385
"23","mutate2.dt_raw",40941947,0.0168406642189014
"24","windowed.dplyr_df",440242319,0.181085014575136
"25","windowed_reg.regular",1167850125,0.480372167281809
"26","left_join.dplyr_df",63917614,0.0262912527107553
"27","left_join.dplyr_dt",3353697,0.00137947726494143
"28","left_join.base",57315823,0.0235757358968049
"29","inner_join.dplyr_df",62196816,0.0255834363163235
"30","inner_join.dplyr_dt",2745198,0.00112918317569019
"31","inner_join.base",2871097,0.00118096925182613
"32","semi_join.dplyr_df",36369652,0.0149599406469432
"33","semi_join.dplyr_dt",2252698,0.000926602992392878
"34","anti_join.dplyr_df",36113351,0.014854516274234
"35","anti_join.dplyr_dt",2738697,0.00112650911727067
"36","bind_rows.dplyr_df",35193053,0.0144759698020956
"37","bind_rows.base",111697348,0.0459445060541398
