"name","median_time","calibrated_time"
"calibration",2148429998,1
"summarise_mean.dt_raw",5919454,0.00275524639178865
"summarise_mean.base",198998485,0.0926250728137524
"summarise_mean_reg.dt_raw",23388398,0.0108862741731276
"summarise_mean_reg.base",85970310,0.0400154112910501
"arrange.dt_raw",20450173,0.00951865921581681
"arrange.base",29848299,0.0138930749560312
"filter.dt_raw",48397532,0.0225269299186168
"filter.base",114291912,0.0531978757075612
"mutate.dt_raw",529850031,0.246621966502629
"mutate2.dt_raw",41747937,0.0194318348928584
"left_join.dplyr_df",1182492,0.000550398198266081
"left_join.dplyr_dt",3435667,0.00159915240580252
"left_join.base",59084289,0.0275011469096048
"inner_join.dplyr_df",654951,0.000304850984490862
"inner_join.dplyr_dt",2864322,0.00133321634992363
"inner_join.base",3149145,0.00146578897284602
"semi_join.dplyr_df",5724546,0.00266452526045952
"semi_join.dplyr_dt",2837321,0.00132064856785713
"anti_join.dplyr_df",18253920,0.00849639970443198
"anti_join.dplyr_dt",2909726,0.0013543499219005
"bind_rows.base",150261603,0.0699401903435906
