"","name","median_time","calibrated_time"
"1","calibration",2238658531,1
"2","summarise_mean.dplyr_df",32637214,0.0145789156979743
"3","summarise_mean.dplyr_dt",8939241,0.00399312395178325
"4","summarise_mean.dt_raw",4404369,0.0019674143863435
"5","summarise_mean.base",144904973,0.0647284840423035
"6","summarise_mean_reg.dplyr_df",342332050,0.152918386283361
"7","summarise_mean_reg.dplyr_dt",24275179,0.0108436274062558
"8","summarise_mean_reg.dt_raw",25441397,0.0113645724203572
"9","summarise_mean_reg.base",76295690,0.0340809859759715
"10","arrange.dplyr_df",81097363,0.0362258745034126
"11","arrange.dplyr_dt",22262146,0.00994441344748347
"12","arrange.dt_raw",16179951,0.00722752075671517
"13","arrange.base",24733284,0.0110482611159781
"14","filter.dplyr_df",400206308,0.178770590716767
"15","filter.dplyr_dt",47110027,0.0210438645946401
"16","filter.dt_raw",32998709,0.0147403940989873
"17","filter.base",93134435,0.0416027874328816
"18","mutate.dplyr_df",770903984,0.344359791064536
"19","mutate.dplyr_dt",361531796,0.161494837642124
"20","mutate.dt_raw",333820057,0.149116112340225
"21","mutate2.dplyr_df",419141805,0.187229003081935
"22","mutate2.dplyr_dt",39722295,0.0177437936379945
"23","mutate2.dt_raw",31161867,0.0139198839700131
"24","windowed.dplyr_df",70821059,0.0316354897449968
"25","windowed_reg.regular",751410724,0.33565222815127
"26","left_join.dplyr_df",62948731,0.0281189516526583
"27","left_join.dplyr_dt",3241347,0.00144789701292769
"28","left_join.base",53936796,0.0240933555757191
"29","inner_join.dplyr_df",59181874,0.0264363113804425
"30","inner_join.dplyr_dt",2515738,0.00112377031385677
"31","inner_join.base",2770741,0.00123767915545491
"32","semi_join.dplyr_df",34735912,0.0155163958768127
"33","semi_join.dplyr_dt",2051230,0.00091627640910636
"34","anti_join.dplyr_df",36058531,0.0161072046052029
"35","anti_join.dplyr_dt",2367835,0.00105770262289278
"36","bind_rows.dplyr_df",43635442,0.0194917810803902
"37","bind_rows.base",111010930,0.0495881477513285
