"name","median_time","calibrated_time"
"calibration",2155168074,1
"summarise_mean.dt_raw",6706252,0.00311170719393275
"summarise_mean.base",179685510,0.0833742445277147
"summarise_mean_reg.dt_raw",25996245,0.012062281969383
"summarise_mean_reg.base",85881590,0.0398491380027746
"arrange.dt_raw",22816985,0.0105871023588669
"arrange.base",28178728,0.0130749561205684
"filter.dt_raw",44254858,0.0205342954611715
"filter.base",110321425,0.0511892442779384
"mutate.dt_raw",399942821,0.185573842627366
"mutate2.dt_raw",33779603,0.0156737673537011
"left_join.dplyr_df",1209301,0.000561116793900688
"left_join.dplyr_dt",2920642,0.00135518061687842
"left_join.base",59442634,0.0275814377157482
"inner_join.dplyr_df",6232218,0.00289175497502289
"inner_join.dplyr_dt",2261488,0.00104933254500317
"inner_join.base",2888240,0.00134014605860387
"semi_join.dplyr_df",6525942,0.00302804318546155
"semi_join.dplyr_dt",2250387,0.00104418167063104
"anti_join.dplyr_df",10831701,0.00502591938451293
"anti_join.dplyr_dt",3438686,0.00159555351690868
"bind_rows.base",138475516,0.0642527688074875
