"name","median_time","calibrated_time"
"calibration",2281472329,1
"summarise_mean.dplyr_df",418932419,0.183623712492548
"summarise_mean.dplyr_dt",12648912,0.00554418821531103
"summarise_mean.dt_raw",5423734,0.00237729554334647
"summarise_mean.base",166163037,0.0728314934561716
"summarise_mean_reg.dplyr_df",750768125,0.329071764516676
"summarise_mean_reg.dplyr_dt",26566862,0.0116446128503538
"summarise_mean_reg.dt_raw",28582900,0.012528269414746
"summarise_mean_reg.base",73906251,0.0323941036060666
"arrange.dplyr_df",378537602,0.165918121025784
"arrange.dplyr_dt",30044064,0.0131687172437321
"arrange.dt_raw",19300499,0.00845966823908825
"arrange.base",26309272,0.0115317076896268
"filter.dplyr_df",1134694903,0.497352033849717
"filter.dplyr_dt",45959803,0.0201447996610789
"filter.dt_raw",42257596,0.0185220725506332
"filter.base",92205204,0.040414780765899
"mutate.dplyr_df",1250243649,0.547998602967058
"mutate.dplyr_dt",418166601,0.183288044165448
"mutate.dt_raw",377488691,0.165458369230127
"mutate2.dplyr_df",842362948,0.369219007082685
"mutate2.dplyr_dt",52951695,0.0232094399423242
"mutate2.dt_raw",32168475,0.01409987515128
"windowed.dplyr_df",416443412,0.182532747255599
"windowed_reg.regular",1288188215,0.564630216472812
"left_join.dplyr_df",63367784,0.0277749518127073
"left_join.dplyr_dt",4055504,0.00177758193621291
"left_join.base",67785804,0.0297114293863522
"inner_join.dplyr_df",69525759,0.0304740750594482
"inner_join.dplyr_dt",2992557,0.00131167797301827
"inner_join.base",3229246,0.0014154219443965
"semi_join.dplyr_df",63880066,0.0279994919017929
"semi_join.dplyr_dt",2730471,0.00119680215503503
"anti_join.dplyr_df",53807245,0.0235844390116204
"anti_join.dplyr_dt",2499283,0.00109546934592692
"bind_rows.dplyr_df",632896142,0.27740688938244
"bind_rows.base",136230082,0.0597114767811852
