"","name","median_time","calibrated_time"
"1","calibration",2311743404,1
"2","summarise_mean.dplyr_df",405910880,0.175586476984277
"3","summarise_mean.dplyr_dt",11281681,0.00488016143161882
"4","summarise_mean.dt_raw",4165394,0.00180184097975261
"5","summarise_mean.base",147925636,0.0639887782286065
"6","summarise_mean_reg.dplyr_df",679218281,0.293812141877317
"7","summarise_mean_reg.dplyr_dt",22615160,0.00978272932924523
"8","summarise_mean_reg.dt_raw",23148959,0.0100136368768028
"9","summarise_mean_reg.base",65393183,0.0282873881620471
"10","arrange.dplyr_df",394169188,0.1705073267725
"11","arrange.dplyr_dt",23633358,0.0102231752707101
"12","arrange.dt_raw",15412073,0.00666686145760492
"13","arrange.base",22744159,0.00983853093757978
"14","filter.dplyr_df",1028962321,0.445102306432276
"15","filter.dplyr_dt",43275522,0.0187198639455921
"16","filter.dt_raw",32756040,0.0141694099541162
"17","filter.base",89996736,0.0389302445263947
"18","mutate.dplyr_df",1107744960,0.4791816246056
"19","mutate.dplyr_dt",399394359,0.172767599686423
"20","mutate.dt_raw",352221443,0.1523618245825
"21","mutate2.dplyr_df",740732415,0.32042155445034
"22","mutate2.dplyr_dt",38394529,0.0166084734722574
"23","mutate2.dt_raw",31602941,0.0136706093528017
"24","windowed.dplyr_df",441722966,0.191077852860178
"25","windowed_reg.regular",1115499188,0.482535901722421
"26","left_join.dplyr_df",68381070,0.0295798702752566
"27","left_join.dplyr_dt",3736494,0.00161631000808081
"28","left_join.base",59860486,0.0258940875083384
"29","inner_join.dplyr_df",61815683,0.0267398548182469
"30","inner_join.dplyr_dt",2694196,0.00116543903416713
"31","inner_join.base",2849196,0.00123248799804946
"32","semi_join.dplyr_df",49065007,0.0212242444014777
"33","semi_join.dplyr_dt",2107897,0.000911821353681691
"34","anti_join.dplyr_df",49297607,0.0213248611046972
"35","anti_join.dplyr_dt",2551396,0.00110366747260329
"36","bind_rows.dplyr_df",627659193,0.271509022979784
"37","bind_rows.base",125051459,0.0540940048898264
