"","name","median_time","calibrated_time"
"1","calibration",2340581514,1
"2","summarise_mean.dplyr_df",34295451,0.0146525343359608
"3","summarise_mean.dplyr_dt",12149624,0.00519085702733616
"4","summarise_mean.dt_raw",5299055,0.00226399079387072
"5","summarise_mean.base",144200971,0.0616090361038372
"6","summarise_mean_reg.dplyr_df",362689486,0.154956998434193
"7","summarise_mean_reg.dplyr_dt",24434748,0.0104396056509229
"8","summarise_mean_reg.dt_raw",22834831,0.00975605030776125
"9","summarise_mean_reg.base",67687285,0.0289190035019648
"10","arrange.dplyr_df",73803446,0.0315320981382407
"11","arrange.dplyr_dt",22999532,0.00982641786343699
"12","arrange.dt_raw",15714059,0.00671374139546417
"13","arrange.base",22314025,0.00953353893745228
"14","filter.dplyr_df",459980925,0.196524206590824
"15","filter.dplyr_dt",42833630,0.0183004222428461
"16","filter.dt_raw",31638717,0.0135174600033178
"17","filter.base",89449095,0.0382166117543728
"18","mutate.dplyr_df",817466762,0.349257975896327
"19","mutate.dplyr_dt",383390594,0.163801427853198
"20","mutate.dt_raw",330303045,0.141120077649216
"21","mutate2.dplyr_df",444917060,0.190088256845047
"22","mutate2.dplyr_dt",46494053,0.0198643169323092
"23","mutate2.dt_raw",31320805,0.0133816339284307
"24","windowed.dplyr_df",67670858,0.0289119851606245
"25","windowed_reg.regular",784580709,0.335207598755734
"26","left_join.dplyr_df",61404390,0.0262346727224472
"27","left_join.dplyr_dt",3143930,0.00134322602361628
"28","left_join.base",53167710,0.0227155985305283
"29","inner_join.dplyr_df",60750284,0.0259552096932438
"30","inner_join.dplyr_dt",2573124,0.00109935244066873
"31","inner_join.base",2911728,0.00124401905363421
"32","semi_join.dplyr_df",36061646,0.0154071309989847
"33","semi_join.dplyr_dt",2138621,0.000913713531106697
"34","anti_join.dplyr_df",36435549,0.0155668789068288
"35","anti_join.dplyr_dt",2403123,0.0010267204904533
"36","bind_rows.dplyr_df",42248305,0.0180503455005925
"37","bind_rows.base",111072461,0.04745507060345
