"name","median_time","calibrated_time"
"calibration",2311644098,1
"summarise_mean.dt_raw",5747458,0.00248630747482825
"summarise_mean.base",189999884,0.0821925330825732
"summarise_mean_reg.dt_raw",26358508,0.0114024940183504
"summarise_mean_reg.base",98644289,0.0426727838793807
"arrange.dt_raw",26495523,0.0114617656856968
"arrange.base",33592190,0.0145317309135362
"filter.dt_raw",50577254,0.0218793429506552
"filter.base",120416660,0.0520913492281025
"mutate.dt_raw",469780655,0.203223608429363
"mutate2.dt_raw",37002782,0.0160071275816265
"left_join.dplyr_df",1423715,0.000615888493056426
"left_join.dplyr_dt",3740601,0.00161815610077534
"left_join.base",69362393,0.030005654010499
"inner_join.dplyr_df",9161639,0.00396325671755722
"inner_join.dplyr_dt",4176937,0.00180691180083207
"inner_join.base",4752183,0.00205575893110515
"semi_join.dplyr_df",8572492,0.00370839611833707
"semi_join.dplyr_dt",3775005,0.0016330390146416
"anti_join.dplyr_df",6733543,0.00291288049307666
"anti_join.dplyr_dt",4313149,0.00186583609636608
"bind_rows.base",150132533,0.0649462143112309
