"name","median_time","calibrated_time"
"calibration",2298851473,1
"summarise_mean.dt_raw",7737494,0.00336580857479347
"summarise_mean.base",208619809,0.0907495814541473
"summarise_mean_reg.dt_raw",30328934,0.0131930811347376
"summarise_mean_reg.base",96030890,0.0417734208268269
"arrange.dt_raw",22042100,0.00958830975332002
"arrange.base",31177104,0.013562034940567
"filter.dt_raw",52355841,0.0227747819356401
"filter.base",115411216,0.0502038593425909
"mutate.dt_raw",455272034,0.198043257403607
"mutate2.dt_raw",36242613,0.0157655304945401
"left_join.dplyr_df",2138867,0.000930406781438898
"left_join.dplyr_dt",3928106,0.00170872544230699
"left_join.base",56732211,0.0246785021417519
"inner_join.dplyr_df",662152,0.00028803600744849
"inner_join.dplyr_dt",3176247,0.00138166690510675
"inner_join.base",3401064,0.00147946226189272
"semi_join.dplyr_df",10375108,0.00451317021645617
"semi_join.dplyr_dt",3534675,0.00153758302418175
"anti_join.dplyr_df",13475850,0.00586199245939714
"anti_join.dplyr_dt",4551954,0.00198009921626633
"bind_rows.base",156804823,0.0682100713515736
