"","name","median_time","calibrated_time"
"1","calibration",2295260334,1
"2","summarise_mean.dplyr_df",33363864,0.0145359824791012
"3","summarise_mean.dplyr_dt",9063099,0.00394861483281312
"4","summarise_mean.dt_raw",4394348,0.00191453140844458
"5","summarise_mean.base",150713042,0.0656627223358795
"6","summarise_mean_reg.dplyr_df",352354525,0.15351396953998
"7","summarise_mean_reg.dplyr_dt",24256363,0.0105680225640147
"8","summarise_mean_reg.dt_raw",22973749,0.0100092127501559
"9","summarise_mean_reg.base",67383528,0.0293576841815452
"10","arrange.dplyr_df",72649284,0.0316518709986124
"11","arrange.dplyr_dt",21976337,0.00957465986514103
"12","arrange.dt_raw",14485257,0.00631094293986087
"13","arrange.base",21968237,0.00957113085369078
"14","filter.dplyr_df",446811107,0.19466685342021
"15","filter.dplyr_dt",46734100,0.0203611325947308
"16","filter.dt_raw",37126097,0.0161751137550918
"17","filter.base",84272900,0.0367160529686564
"18","mutate.dplyr_df",771702011,0.33621546086458
"19","mutate.dplyr_dt",354170740,0.15430525886481
"20","mutate.dt_raw",323501295,0.140943182003336
"21","mutate2.dplyr_df",413276020,0.180056272431535
"22","mutate2.dplyr_dt",38289799,0.0166821159381392
"23","mutate2.dt_raw",31398526,0.0136797231821112
"24","windowed.dplyr_df",71033438,0.030947878525051
"25","windowed_reg.regular",772838695,0.336710691833879
"26","left_join.dplyr_df",58692603,0.0255712182755823
"27","left_join.dplyr_dt",3417035,0.00148873526431098
"28","left_join.base",56265577,0.0245138105540929
"29","inner_join.dplyr_df",60582921,0.0263947928270171
"30","inner_join.dplyr_dt",2705728,0.00117883272756458
"31","inner_join.base",2841229,0.00123786786096222
"32","semi_join.dplyr_df",37574084,0.0163702929220751
"33","semi_join.dplyr_dt",2156822,0.000939685127674062
"34","anti_join.dplyr_df",37480983,0.0163297306387381
"35","anti_join.dplyr_dt",2565627,0.00111779346420753
"36","bind_rows.dplyr_df",37808486,0.0164724172852804
"37","bind_rows.base",112341246,0.0489448819098531
